-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.036671 1.793441
0.100000 1.132797 1.959739
0.200000 1.228913 2.126019
0.300000 1.325009 2.292265
0.400000 1.421105 2.458512
0.500000 1.522001 2.633061
0.600000 1.631149 2.821888
0.700000 1.740277 3.010679
0.800000 1.849425 3.199505
0.900000 1.958572 3.388330
1.000000 2.044738 3.537397
1.100000 2.074476 3.588844
1.200000 2.104215 3.640292
1.300000 2.133973 3.691773
1.400000 2.163692 3.743188
1.500000 2.191820 3.791848
1.600000 2.220506 3.841475
1.700000 2.249192 3.891101
1.800000 2.277878 3.940728
1.900000 2.306563 3.990355
2.000000 2.334875 4.039334
2.100000 2.362274 4.086735
2.200000 2.389676 4.134139
2.300000 2.417026 4.181456
2.400000 2.444458 4.228912
2.500000 2.470995 4.274821
2.600000 2.495918 4.317939
2.700000 2.520823 4.361023
2.800000 2.545708 4.404075
2.900000 2.570632 4.447193
3.000000 2.593936 4.487509
3.100000 2.614596 4.523251
3.200000 2.635206 4.558907
3.300000 2.655866 4.594649
3.400000 2.676526 4.630390
3.500000 2.696054 4.664173
3.600000 2.713069 4.693610
3.700000 2.730083 4.723044
3.800000 2.747105 4.752492
3.900000 2.764121 4.781929
4.000000 2.781289 4.811631
4.100000 2.797561 4.839781
4.200000 2.813752 4.867791
4.300000 2.829986 4.895875
4.400000 2.846208 4.923940
4.500000 2.862875 4.952774
4.600000 2.878634 4.980037
4.700000 2.894393 5.007300
4.800000 2.910152 5.034563
4.900000 2.925962 5.061915
5.000000 2.941564 5.088906
5.100000 2.957069 5.115730
5.200000 2.972555 5.142520
5.300000 2.988060 5.169343
5.400000 3.003515 5.196081
5.500000 3.018717 5.222380
5.600000 3.033815 5.248500
5.700000 3.048896 5.274590
5.800000 3.064026 5.300764
5.900000 3.079094 5.326832
6.000000 3.093680 5.352066
6.100000 3.107539 5.376043
6.200000 3.121368 5.399967
6.300000 3.135246 5.423976
6.400000 3.149076 5.447901
6.500000 3.162331 5.470833
6.600000 3.174651 5.492147
6.700000 3.186921 5.513373
6.800000 3.199209 5.534632
6.900000 3.211498 5.555892
7.000000 3.223214 5.576161
7.100000 3.233716 5.594329
7.200000 3.244267 5.612582
7.300000 3.254799 5.630803
7.400000 3.265320 5.649004
7.500000 3.274836 5.665467
7.600000 3.282774 5.679199
7.700000 3.290661 5.692844
7.800000 3.298599 5.706577
7.900000 3.306537 5.720310
8.000000 3.313791 5.732858
8.100000 3.319714 5.743106
8.200000 3.325600 5.753288
8.300000 3.331504 5.763503
8.400000 3.337390 5.773685
8.500000 3.343413 5.784104
8.600000 3.348914 5.793622
8.700000 3.354416 5.803140
8.800000 3.359887 5.812604
8.900000 3.365419 5.822175
9.000000 3.370923 5.831696
9.100000 3.376201 5.840828
9.200000 3.381449 5.849907
9.300000 3.386708 5.859006
9.400000 3.391957 5.868085
9.500000 3.397015 5.876836
9.600000 3.401971 5.885409
9.700000 3.406913 5.893960
9.800000 3.411907 5.902599
9.900000 3.416832 5.911120
10.000000 3.421472 5.919147
10.100000 3.425749 5.926546
10.200000 3.429964 5.933838
10.300000 3.434260 5.941269
10.400000 3.438485 5.948580
10.500000 3.442448 5.955436
10.600000 3.445880 5.961373
10.700000 3.449331 5.967343
10.800000 3.452750 5.973258
10.900000 3.456182 5.979195
11.000000 3.459343 5.984663
11.100000 3.461981 5.989227
11.200000 3.464651 5.993846
11.300000 3.467319 5.998461
11.400000 3.469976 6.003058
11.500000 3.472375 6.007208
11.600000 3.474293 6.010527
11.700000 3.476199 6.013825
11.800000 3.478086 6.017090
11.900000 3.480044 6.020475
12.000000 3.481647 6.023249
12.100000 3.482751 6.025159
12.200000 3.483884 6.027120
12.300000 3.484957 6.028975
12.400000 3.486060 6.030884
12.500000 3.487050 6.032596
12.600000 3.487617 6.033578
12.700000 3.488246 6.034666
12.800000 3.488814 6.035648
12.900000 3.489411 6.036682
13.000000 3.490042 6.037773
13.100000 3.490675 6.038867
13.200000 3.491315 6.039976
13.300000 3.491948 6.041070
13.400000 3.492599 6.042197
13.500000 3.493156 6.043160
13.600000 3.493773 6.044227
13.700000 3.494389 6.045292
13.800000 3.494974 6.046306
13.900000 3.495571 6.047338
14.000000 3.496093 6.048241
14.100000 3.496460 6.048875
14.200000 3.496856 6.049561
14.300000 3.497291 6.050313
14.400000 3.497657 6.050947
14.500000 3.498042 6.051612
14.600000 3.498276 6.052018
14.700000 3.498581 6.052545
14.800000 3.498877 6.053058
14.900000 3.499131 6.053497
15.000000 3.499447 6.054043
15.100000 3.499712 6.054501
15.200000 3.500009 6.055015
15.300000 3.500305 6.055528
15.400000 3.500570 6.055986
