-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.037742 1.795294
0.100000 1.133725 1.961344
0.200000 1.229696 2.127375
0.300000 1.325649 2.293373
0.400000 1.421603 2.459373
0.500000 1.522505 2.633933
0.600000 1.631578 2.822630
0.700000 1.740629 3.011289
0.800000 1.849702 3.199985
0.900000 1.958772 3.388676
1.000000 2.044212 3.536486
1.100000 2.074073 3.588146
1.200000 2.103934 3.639806
1.300000 2.133814 3.691498
1.400000 2.163657 3.743126
1.500000 2.191846 3.791894
1.600000 2.220500 3.841464
1.700000 2.249153 3.891035
1.800000 2.277807 3.940605
1.900000 2.306460 3.990176
2.000000 2.334728 4.039079
2.100000 2.362102 4.086436
2.200000 2.389479 4.133798
2.300000 2.416805 4.181072
2.400000 2.444212 4.228486
2.500000 2.470699 4.274309
2.600000 2.495598 4.317385
2.700000 2.520479 4.360429
2.800000 2.545342 4.403441
2.900000 2.570241 4.446517
3.000000 2.593469 4.486701
3.100000 2.614084 4.522365
3.200000 2.634651 4.557946
3.300000 2.655266 4.593611
3.400000 2.675882 4.629275
3.500000 2.695334 4.662928
3.600000 2.712309 4.692295
3.700000 2.729281 4.721656
3.800000 2.746261 4.751031
3.900000 2.763236 4.780398
4.000000 2.780375 4.810049
4.100000 2.796643 4.838192
4.200000 2.812829 4.866194
4.300000 2.829059 4.894272
4.400000 2.845278 4.922331
4.500000 2.861959 4.951190
4.600000 2.877769 4.978540
4.700000 2.893579 5.005892
4.800000 2.909389 5.033243
4.900000 2.925251 5.060684
5.000000 2.940899 5.087755
5.100000 2.956451 5.114660
5.200000 2.971984 5.141533
5.300000 2.987536 5.168438
5.400000 3.003040 5.195259
5.500000 3.018279 5.221622
5.600000 3.033405 5.247791
5.700000 3.048517 5.273934
5.800000 3.063677 5.300160
5.900000 3.078773 5.326278
6.000000 3.093371 5.351533
6.100000 3.107252 5.375545
6.200000 3.121101 5.399505
6.300000 3.135000 5.423549
6.400000 3.148850 5.447510
6.500000 3.162108 5.470447
6.600000 3.174443 5.491786
6.700000 3.186726 5.513035
6.800000 3.199027 5.534317
6.900000 3.211329 5.555599
7.000000 3.223042 5.575862
7.100000 3.233553 5.594046
7.200000 3.244111 5.612313
7.300000 3.254652 5.630548
7.400000 3.265181 5.648763
7.500000 3.274671 5.665180
7.600000 3.282599 5.678897
7.700000 3.290476 5.692524
7.800000 3.298405 5.706240
7.900000 3.306333 5.719956
8.000000 3.313558 5.732456
8.100000 3.319471 5.742684
8.200000 3.325345 5.752847
8.300000 3.331238 5.763042
8.400000 3.337113 5.773206
8.500000 3.343131 5.783617
8.600000 3.348642 5.793151
8.700000 3.354154 5.802687
8.800000 3.359633 5.812166
8.900000 3.365175 5.821753
9.000000 3.370690 5.831294
9.100000 3.375990 5.840463
9.200000 3.381260 5.849579
9.300000 3.386540 5.858715
9.400000 3.391810 5.867832
9.500000 3.396882 5.876606
9.600000 3.401850 5.885200
9.700000 3.406802 5.893768
9.800000 3.411807 5.902426
9.900000 3.416745 5.910968
10.000000 3.421385 5.918995
10.100000 3.425667 5.926404
10.200000 3.429886 5.933703
10.300000 3.434187 5.941143
10.400000 3.438417 5.948462
10.500000 3.442375 5.955310
10.600000 3.445809 5.961250
10.700000 3.449262 5.967223
10.800000 3.452681 5.973138
10.900000 3.456114 5.979077
11.000000 3.459268 5.984534
11.100000 3.461906 5.989097
11.200000 3.464576 5.993717
11.300000 3.467244 5.998332
11.400000 3.469900 6.002926
11.500000 3.472290 6.007063
11.600000 3.474209 6.010382
11.700000 3.476113 6.013675
11.800000 3.477999 6.016937
11.900000 3.479954 6.020321
12.000000 3.481546 6.023074
12.100000 3.482646 6.024977
12.200000 3.483775 6.026931
12.300000 3.484842 6.028777
12.400000 3.485941 6.030679
12.500000 3.486924 6.032378
12.600000 3.487490 6.033358
12.700000 3.488119 6.034446
12.800000 3.488686 6.035426
12.900000 3.489282 6.036457
13.000000 3.489914 6.037552
13.100000 3.490549 6.038649
13.200000 3.491191 6.039760
13.300000 3.491825 6.040858
13.400000 3.492478 6.041987
13.500000 3.493033 6.042947
13.600000 3.493648 6.044012
13.700000 3.494261 6.045072
13.800000 3.494844 6.046081
13.900000 3.495438 6.047108
14.000000 3.495955 6.048003
14.100000 3.496320 6.048633
14.200000 3.496714 6.049315
14.300000 3.497145 6.050061
14.400000 3.497509 6.050691
14.500000 3.497889 6.051348
14.600000 3.498120 6.051748
14.700000 3.498422 6.052269
14.800000 3.498716 6.052778
14.900000 3.498965 6.053210
15.000000 3.499278 6.053751
15.100000 3.499539 6.054203
15.200000 3.499834 6.054712
15.300000 3.500128 6.055222
15.400000 3.500389 6.055674
