-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.024385 1.772186
0.100000 1.122617 1.942128
0.200000 1.220834 2.112043
0.300000 1.319033 2.281927
0.400000 1.417222 2.451794
0.500000 1.518778 2.627486
0.600000 1.628973 2.818124
0.700000 1.739164 3.008754
0.800000 1.849369 3.199409
0.900000 1.959579 3.390071
1.000000 2.052918 3.551548
1.100000 2.081083 3.600274
1.200000 2.109249 3.649000
1.300000 2.137433 3.697758
1.400000 2.165570 3.746436
1.500000 2.192691 3.793356
1.600000 2.221648 3.843450
1.700000 2.250604 3.893544
1.800000 2.279560 3.943639
1.900000 2.308516 3.993733
2.000000 2.337211 4.043375
2.100000 2.364857 4.091202
2.200000 2.392488 4.139004
2.300000 2.420071 4.186724
2.400000 2.447737 4.234584
2.500000 2.474752 4.281321
2.600000 2.499947 4.324909
2.700000 2.525124 4.368465
2.800000 2.550273 4.411973
2.900000 2.575469 4.455561
3.000000 2.599561 4.497241
3.100000 2.620862 4.534091
3.200000 2.642110 4.570851
3.300000 2.663411 4.607701
3.400000 2.684711 4.644550
3.500000 2.705178 4.679958
3.600000 2.722821 4.710480
3.700000 2.740477 4.741026
3.800000 2.758147 4.771594
3.900000 2.775789 4.802116
4.000000 2.793462 4.832690
4.100000 2.809724 4.860823
4.200000 2.825914 4.888831
4.300000 2.842129 4.916884
4.400000 2.858339 4.944926
4.500000 2.874813 4.973427
4.600000 2.889868 4.999472
4.700000 2.904913 5.025500
4.800000 2.919969 5.051546
4.900000 2.935062 5.077657
5.000000 2.950004 5.103508
5.100000 2.964840 5.129173
5.200000 2.979657 5.154807
5.300000 2.994492 5.180472
5.400000 3.009276 5.206047
5.500000 3.023912 5.231368
5.600000 3.038636 5.256840
5.700000 3.053318 5.282240
5.800000 3.068061 5.307746
5.900000 3.082752 5.333160
6.000000 3.097121 5.358019
6.100000 3.110718 5.381542
6.200000 3.124292 5.405024
6.300000 3.137917 5.428597
6.400000 3.151481 5.452062
6.500000 3.164646 5.474838
6.600000 3.176789 5.495845
6.700000 3.188895 5.516788
6.800000 3.201018 5.537761
6.900000 3.213142 5.558735
7.000000 3.224853 5.578995
7.100000 3.235256 5.596993
7.200000 3.245721 5.615098
7.300000 3.256159 5.633154
7.400000 3.266590 5.651201
7.500000 3.276340 5.668068
7.600000 3.284432 5.682068
7.700000 3.292477 5.695984
7.800000 3.300569 5.709984
7.900000 3.308661 5.723984
8.000000 3.316239 5.737094
8.100000 3.322344 5.747654
8.200000 3.328401 5.758134
8.300000 3.334487 5.768663
8.400000 3.340545 5.779142
8.500000 3.346669 5.789738
8.600000 3.352020 5.798994
8.700000 3.357360 5.808233
8.800000 3.362680 5.817437
8.900000 3.368054 5.826734
9.000000 3.373381 5.835948
9.100000 3.378343 5.844534
9.200000 3.383272 5.853061
9.300000 3.388216 5.861614
9.400000 3.393145 5.870141
9.500000 3.397956 5.878465
9.600000 3.402737 5.886735
9.700000 3.407527 5.895021
9.800000 3.412354 5.903372
9.900000 3.417101 5.911584
10.000000 3.421681 5.919508
10.100000 3.425865 5.926747
10.200000 3.429996 5.933893
10.300000 3.434209 5.941181
10.400000 3.438355 5.948354
10.500000 3.442324 5.955221
10.600000 3.445707 5.961074
10.700000 3.449119 5.966976
10.800000 3.452511 5.972843
10.900000 3.455904 5.978713
11.000000 3.459097 5.984239
11.100000 3.461718 5.988771
11.200000 3.464357 5.993338
11.300000 3.467011 5.997929
11.400000 3.469659 6.002511
11.500000 3.472110 6.006750
11.600000 3.474011 6.010040
11.700000 3.475922 6.013345
11.800000 3.477804 6.016601
11.900000 3.479752 6.019972
12.000000 3.481454 6.022915
12.100000 3.482588 6.024877
12.200000 3.483766 6.026916
12.300000 3.484881 6.028844
12.400000 3.486026 6.030824
12.500000 3.487083 6.032653
12.600000 3.487647 6.033628
12.700000 3.488274 6.034713
12.800000 3.488837 6.035689
12.900000 3.489445 6.036739
13.000000 3.490048 6.037783
13.100000 3.490621 6.038774
13.200000 3.491207 6.039788
13.300000 3.491780 6.040780
13.400000 3.492382 6.041820
13.500000 3.492914 6.042742
13.600000 3.493530 6.043807
13.700000 3.494150 6.044880
13.800000 3.494737 6.045894
13.900000 3.495338 6.046935
14.000000 3.495885 6.047882
14.100000 3.496253 6.048518
14.200000 3.496655 6.049213
14.300000 3.497103 6.049989
14.400000 3.497471 6.050625
14.500000 3.497872 6.051318
14.600000 3.498120 6.051748
14.700000 3.498435 6.052292
14.800000 3.498736 6.052814
14.900000 3.499013 6.053292
15.000000 3.499333 6.053846
15.100000 3.499615 6.054334
15.200000 3.499907 6.054839
15.300000 3.500199 6.055344
15.400000 3.500481 6.055832
