-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.040929 1.800807
0.100000 1.136503 1.966149
0.200000 1.232065 2.131473
0.300000 1.327610 2.296766
0.400000 1.423156 2.462060
0.500000 1.524076 2.636652
0.600000 1.632935 2.824977
0.700000 1.741767 3.013258
0.800000 1.850625 3.201581
0.900000 1.959475 3.389892
1.000000 2.042868 3.534162
1.100000 2.073034 3.586348
1.200000 2.103199 3.638534
1.300000 2.133382 3.690751
1.400000 2.163531 3.742908
1.500000 2.191857 3.791912
1.600000 2.220454 3.841385
1.700000 2.249051 3.890858
1.800000 2.277648 3.940332
1.900000 2.306245 3.989805
2.000000 2.334423 4.038552
2.100000 2.361745 4.085819
2.200000 2.389076 4.133101
2.300000 2.416352 4.180290
2.400000 2.443711 4.227621
2.500000 2.470078 4.273235
2.600000 2.494923 4.316217
2.700000 2.519750 4.359168
2.800000 2.544560 4.402090
2.900000 2.569405 4.445071
3.000000 2.592426 4.484897
3.100000 2.612915 4.520343
3.200000 2.633357 4.555708
3.300000 2.653846 4.591154
3.400000 2.674335 4.626599
3.500000 2.693573 4.659881
3.600000 2.710433 4.689050
3.700000 2.727286 4.718205
3.800000 2.744144 4.747370
3.900000 2.761005 4.776539
4.000000 2.778064 4.806050
4.100000 2.794328 4.834188
4.200000 2.810509 4.862181
4.300000 2.826739 4.890259
4.400000 2.842957 4.918316
4.500000 2.859690 4.947263
4.600000 2.875643 4.974862
4.700000 2.891597 5.002463
4.800000 2.907550 5.030062
4.900000 2.923558 5.057755
5.000000 2.939336 5.085051
5.100000 2.955019 5.112183
5.200000 2.970685 5.139285
5.300000 2.986369 5.166418
5.400000 3.002006 5.193470
5.500000 3.017348 5.220012
5.600000 3.032557 5.246324
5.700000 3.047758 5.272621
5.800000 3.063003 5.298996
5.900000 3.078184 5.325258
6.000000 3.092816 5.350572
6.100000 3.106750 5.374678
6.200000 3.120655 5.398733
6.300000 3.134606 5.422869
6.400000 3.148512 5.446926
6.500000 3.161775 5.469870
6.600000 3.174147 5.491274
6.700000 3.186464 5.512583
6.800000 3.198800 5.533923
6.900000 3.211135 5.555264
7.000000 3.222835 5.575505
7.100000 3.233370 5.593729
7.200000 3.243950 5.612033
7.300000 3.254513 5.630307
7.400000 3.265064 5.648561
7.500000 3.274478 5.664847
7.600000 3.282376 5.678510
7.700000 3.290220 5.692081
7.800000 3.298118 5.705744
7.900000 3.306016 5.719408
8.000000 3.313160 5.731766
8.100000 3.319038 5.741936
8.200000 3.324882 5.752047
8.300000 3.330743 5.762186
8.400000 3.336587 5.772296
8.500000 3.342593 5.782686
8.600000 3.348137 5.792277
8.700000 3.353682 5.801870
8.800000 3.359190 5.811399
8.900000 3.364764 5.821041
9.000000 3.370316 5.830647
9.100000 3.375678 5.839923
9.200000 3.381011 5.849149
9.300000 3.386355 5.858393
9.400000 3.391687 5.867619
9.500000 3.396800 5.876465
9.600000 3.401804 5.885122
9.700000 3.406789 5.893744
9.800000 3.411828 5.902462
9.900000 3.416803 5.911069
10.000000 3.421447 5.919104
10.100000 3.425748 5.926543
10.200000 3.429983 5.933870
10.300000 3.434300 5.941339
10.400000 3.438545 5.948684
10.500000 3.442494 5.955514
10.600000 3.445936 5.961470
10.700000 3.449395 5.967454
10.800000 3.452818 5.973375
10.900000 3.456259 5.979328
11.000000 3.459398 5.984759
11.100000 3.462038 5.989325
11.200000 3.464713 5.993954
11.300000 3.467381 5.998570
11.400000 3.470037 6.003165
11.500000 3.472410 6.007269
11.600000 3.474331 6.010593
11.700000 3.476232 6.013882
11.800000 3.478117 6.017142
11.900000 3.480073 6.020526
12.000000 3.481634 6.023227
12.100000 3.482726 6.025116
12.200000 3.483846 6.027053
12.300000 3.484901 6.028879
12.400000 3.485992 6.030766
12.500000 3.486956 6.032434
12.600000 3.487523 6.033414
12.700000 3.488153 6.034505
12.800000 3.488720 6.035486
12.900000 3.489314 6.036513
13.000000 3.489954 6.037620
13.100000 3.490598 6.038734
13.200000 3.491247 6.039858
13.300000 3.491891 6.040972
13.400000 3.492552 6.042114
13.500000 3.493103 6.043069
13.600000 3.493716 6.044129
13.700000 3.494323 6.045179
13.800000 3.494901 6.046178
13.900000 3.495489 6.047196
14.000000 3.495994 6.048069
14.100000 3.496353 6.048692
14.200000 3.496742 6.049364
14.300000 3.497165 6.050096
14.400000 3.497525 6.050718
14.500000 3.497895 6.051358
14.600000 3.498118 6.051744
14.700000 3.498412 6.052254
14.800000 3.498701 6.052753
14.900000 3.498941 6.053168
15.000000 3.499247 6.053698
15.100000 3.499499 6.054134
15.200000 3.499789 6.054635
15.300000 3.500079 6.055136
15.400000 3.500330 6.055572
