-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.036041 1.792352
0.100000 1.132254 1.958800
0.200000 1.228457 2.125230
0.300000 1.324640 2.291627
0.400000 1.420823 2.458024
0.500000 1.521720 2.632576
0.600000 1.630914 2.821481
0.700000 1.740087 3.010351
0.800000 1.849281 3.199256
0.900000 1.958474 3.388160
1.000000 2.045052 3.537940
1.100000 2.074720 3.589266
1.200000 2.104389 3.640593
1.300000 2.134077 3.691953
1.400000 2.163726 3.743246
1.500000 2.191817 3.791843
1.600000 2.220519 3.841498
1.700000 2.249221 3.891152
1.800000 2.277923 3.940807
1.900000 2.306625 3.990462
2.000000 2.334959 4.039479
2.100000 2.362372 4.086904
2.200000 2.389786 4.134329
2.300000 2.417149 4.181668
2.400000 2.444593 4.229146
2.500000 2.471157 4.275102
2.600000 2.496094 4.318243
2.700000 2.521011 4.361350
2.800000 2.545909 4.404423
2.900000 2.570846 4.447564
3.000000 2.594194 4.487955
3.100000 2.614880 4.523743
3.200000 2.635517 4.559445
3.300000 2.656204 4.595233
3.400000 2.676891 4.631021
3.500000 2.696463 4.664882
3.600000 2.713503 4.694361
3.700000 2.730543 4.723839
3.800000 2.747591 4.753332
3.900000 2.764631 4.782811
4.000000 2.781818 4.812545
4.100000 2.798091 4.840698
4.200000 2.814284 4.868711
4.300000 2.830519 4.896797
4.400000 2.846742 4.924864
4.500000 2.863400 4.953681
4.600000 2.879128 4.980892
4.700000 2.894857 5.008103
4.800000 2.910586 5.035313
4.900000 2.926365 5.062611
5.000000 2.941939 5.089555
5.100000 2.957416 5.116329
5.200000 2.972873 5.143070
5.300000 2.988349 5.169844
5.400000 3.003776 5.196533
5.500000 3.018955 5.222793
5.600000 3.034036 5.248883
5.700000 3.049099 5.274941
5.800000 3.064211 5.301085
5.900000 3.079262 5.327123
6.000000 3.093840 5.352344
6.100000 3.107688 5.376300
6.200000 3.121505 5.400203
6.300000 3.135372 5.424193
6.400000 3.149189 5.448097
6.500000 3.162442 5.471025
6.600000 3.174754 5.492325
6.700000 3.187016 5.513538
6.800000 3.199297 5.534784
6.900000 3.211578 5.556030
7.000000 3.223296 5.576303
7.100000 3.233793 5.594462
7.200000 3.244340 5.612708
7.300000 3.254867 5.630920
7.400000 3.265383 5.649113
7.500000 3.274914 5.665601
7.600000 3.282858 5.679344
7.700000 3.290752 5.693000
7.800000 3.298696 5.706744
7.900000 3.306640 5.720487
8.000000 3.313909 5.733063
8.100000 3.319841 5.743324
8.200000 3.325733 5.753517
8.300000 3.331644 5.763744
8.400000 3.337536 5.773938
8.500000 3.343562 5.784362
8.600000 3.349058 5.793869
8.700000 3.354553 5.803377
8.800000 3.360018 5.812831
8.900000 3.365544 5.822391
9.000000 3.371040 5.831900
9.100000 3.376306 5.841009
9.200000 3.381541 5.850066
9.300000 3.386787 5.859141
9.400000 3.392022 5.868198
9.500000 3.397071 5.876934
9.600000 3.402019 5.885494
9.700000 3.406956 5.894034
9.800000 3.411943 5.902661
9.900000 3.416861 5.911169
10.000000 3.421500 5.919194
10.100000 3.425773 5.926587
10.200000 3.429985 5.933874
10.300000 3.434278 5.941300
10.400000 3.438500 5.948605
10.500000 3.442465 5.955465
10.600000 3.445896 5.961399
10.700000 3.449345 5.967368
10.800000 3.452764 5.973282
10.900000 3.456194 5.979216
11.000000 3.459358 5.984690
11.100000 3.461997 5.989254
11.200000 3.464666 5.993872
11.300000 3.467334 5.998488
11.400000 3.469991 6.003085
11.500000 3.472394 6.007242
11.600000 3.474313 6.010561
11.700000 3.476220 6.013860
11.800000 3.478107 6.017126
11.900000 3.480065 6.020512
12.000000 3.481674 6.023297
12.100000 3.482780 6.025210
12.200000 3.483916 6.027175
12.300000 3.484991 6.029035
12.400000 3.486097 6.030947
12.500000 3.487090 6.032666
12.600000 3.487658 6.033649
12.700000 3.488287 6.034737
12.800000 3.488855 6.035720
12.900000 3.489453 6.036754
13.000000 3.490083 6.037844
13.100000 3.490714 6.038935
13.200000 3.491353 6.040041
13.300000 3.491984 6.041132
13.400000 3.492634 6.042257
13.500000 3.493191 6.043221
13.600000 3.493809 6.044290
13.700000 3.494426 6.045357
13.800000 3.495013 6.046373
13.900000 3.495611 6.047407
14.000000 3.496136 6.048315
14.100000 3.496503 6.048951
14.200000 3.496901 6.049639
14.300000 3.497337 6.050394
14.400000 3.497705 6.051029
14.500000 3.498091 6.051697
14.600000 3.498328 6.052107
14.700000 3.498634 6.052637
14.800000 3.498931 6.053151
14.900000 3.499187 6.053594
15.000000 3.499504 6.054143
15.100000 3.499771 6.054604
15.200000 3.500069 6.055119
15.300000 3.500367 6.055634
15.400000 3.500633 6.056096
