-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.041552 1.801885
0.100000 1.137051 1.967098
0.200000 1.232539 2.132293
0.300000 1.328010 2.297457
0.400000 1.423482 2.462623
0.500000 1.524424 2.637253
0.600000 1.633242 2.825509
0.700000 1.742034 3.013719
0.800000 1.850851 3.201972
0.900000 1.959660 3.390213
1.000000 2.042587 3.533675
1.100000 2.072827 3.585991
1.200000 2.103067 3.638307
1.300000 2.133325 3.690652
1.400000 2.163549 3.742940
1.500000 2.191910 3.792005
1.600000 2.220481 3.841432
1.700000 2.249051 3.890859
1.800000 2.277622 3.940286
1.900000 2.306192 3.989713
2.000000 2.334336 4.038402
2.100000 2.361639 4.085636
2.200000 2.388951 4.132886
2.300000 2.416209 4.180042
2.400000 2.443550 4.227341
2.500000 2.469882 4.272895
2.600000 2.494710 4.315849
2.700000 2.519522 4.358772
2.800000 2.544317 4.401668
2.900000 2.569145 4.444621
3.000000 2.592116 4.484361
3.100000 2.612582 4.519766
3.200000 2.633001 4.555092
3.300000 2.653467 4.590497
3.400000 2.673932 4.625903
3.500000 2.693126 4.659109
3.600000 2.709967 4.688243
3.700000 2.726799 4.717362
3.800000 2.743636 4.746490
3.900000 2.760476 4.775624
4.000000 2.777521 4.805112
4.100000 2.793780 4.833240
4.200000 2.809956 4.861224
4.300000 2.826182 4.889294
4.400000 2.842395 4.917343
4.500000 2.859134 4.946302
4.600000 2.875115 4.973949
4.700000 2.891097 5.001597
4.800000 2.907077 5.029244
4.900000 2.923113 5.056986
5.000000 2.938915 5.084323
5.100000 2.954624 5.111500
5.200000 2.970316 5.138646
5.300000 2.986025 5.165823
5.400000 3.001688 5.192920
5.500000 3.017050 5.219496
5.600000 3.032274 5.245835
5.700000 3.047492 5.272161
5.800000 3.062754 5.298565
5.900000 3.077950 5.324854
6.000000 3.092588 5.350177
6.100000 3.106535 5.374305
6.200000 3.120452 5.398381
6.300000 3.134415 5.422538
6.400000 3.148333 5.446616
6.500000 3.161596 5.469562
6.600000 3.173977 5.490981
6.700000 3.186303 5.512304
6.800000 3.198646 5.533658
6.900000 3.210990 5.555012
7.000000 3.222687 5.575248
7.100000 3.233227 5.593482
7.200000 3.243812 5.611794
7.300000 3.254380 5.630078
7.400000 3.264936 5.648340
7.500000 3.274334 5.664597
7.600000 3.282227 5.678253
7.700000 3.290067 5.691816
7.800000 3.297961 5.705472
7.900000 3.305854 5.719128
8.000000 3.312982 5.731459
8.100000 3.318855 5.741618
8.200000 3.324693 5.751720
8.300000 3.330549 5.761849
8.400000 3.336388 5.771950
8.500000 3.342392 5.782338
8.600000 3.347939 5.791935
8.700000 3.353488 5.801535
8.800000 3.359000 5.811070
8.900000 3.364578 5.820719
9.000000 3.370135 5.830334
9.100000 3.375508 5.839628
9.200000 3.380851 5.848873
9.300000 3.386206 5.858137
9.400000 3.391550 5.867381
9.500000 3.396668 5.876236
9.600000 3.401678 5.884904
9.700000 3.406667 5.893534
9.800000 3.411711 5.902260
9.900000 3.416693 5.910878
10.000000 3.421335 5.918910
10.100000 3.425638 5.926353
10.200000 3.429874 5.933682
10.300000 3.434193 5.941154
10.400000 3.438441 5.948502
10.500000 3.442385 5.955325
10.600000 3.445827 5.961281
10.700000 3.449286 5.967265
10.800000 3.452708 5.973184
10.900000 3.456149 5.979138
11.000000 3.459283 5.984560
11.100000 3.461921 5.989123
11.200000 3.464596 5.993751
11.300000 3.467262 5.998364
11.400000 3.469916 6.002955
11.500000 3.472283 6.007049
11.600000 3.474203 6.010371
11.700000 3.476102 6.013657
11.800000 3.477985 6.016914
11.900000 3.479939 6.020294
12.000000 3.481492 6.022981
12.100000 3.482581 6.024864
12.200000 3.483697 6.026796
12.300000 3.484749 6.028615
12.400000 3.485836 6.030497
12.500000 3.486795 6.032156
12.600000 3.487360 6.033134
12.700000 3.487991 6.034224
12.800000 3.488556 6.035202
12.900000 3.489149 6.036227
13.000000 3.489789 6.037335
13.100000 3.490433 6.038449
13.200000 3.491082 6.039571
13.300000 3.491726 6.040685
13.400000 3.492386 6.041827
13.500000 3.492935 6.042777
13.600000 3.493546 6.043835
13.700000 3.494150 6.044879
13.800000 3.494725 6.045874
13.900000 3.495311 6.046888
14.000000 3.495811 6.047754
14.100000 3.496169 6.048372
14.200000 3.496555 6.049041
14.300000 3.496975 6.049767
14.400000 3.497333 6.050386
14.500000 3.497699 6.051020
14.600000 3.497919 6.051401
14.700000 3.498211 6.051905
14.800000 3.498497 6.052400
14.900000 3.498734 6.052809
15.000000 3.499037 6.053335
15.100000 3.499286 6.053765
15.200000 3.499574 6.054262
15.300000 3.499861 6.054760
15.400000 3.500110 6.055190
