-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.030627 1.782985
0.100000 1.127677 1.950882
0.200000 1.224716 2.118759
0.300000 1.321735 2.286601
0.400000 1.418750 2.454438
0.500000 1.519800 2.629254
0.600000 1.629418 2.818894
0.700000 1.739023 3.008510
0.800000 1.848644 3.198154
0.900000 1.958269 3.387805
1.000000 2.048203 3.543391
1.100000 2.077223 3.593595
1.200000 2.106243 3.643800
1.300000 2.135283 3.694039
1.400000 2.164280 3.744204
1.500000 2.191993 3.792148
1.600000 2.220825 3.842027
1.700000 2.249657 3.891906
1.800000 2.278489 3.941785
1.900000 2.307320 3.991664
2.000000 2.335837 4.040998
2.100000 2.363362 4.088616
2.200000 2.390881 4.136224
2.300000 2.418351 4.183747
2.400000 2.445901 4.231409
2.500000 2.472688 4.277750
2.600000 2.497741 4.321093
2.700000 2.522775 4.364401
2.800000 2.547785 4.407669
2.900000 2.572839 4.451011
3.000000 2.596547 4.492025
3.100000 2.617490 4.528257
3.200000 2.638381 4.564399
3.300000 2.659324 4.600630
3.400000 2.680267 4.636862
3.500000 2.700237 4.671411
3.600000 2.717521 4.701312
3.700000 2.734812 4.731224
3.800000 2.752114 4.761157
3.900000 2.769398 4.791058
4.000000 2.786774 4.821119
4.100000 2.803052 4.849280
4.200000 2.819253 4.877308
4.300000 2.835488 4.905394
4.400000 2.851714 4.933466
4.500000 2.868290 4.962142
4.600000 2.883733 4.988858
4.700000 2.899173 5.015569
4.800000 2.914616 5.042286
4.900000 2.930104 5.069081
5.000000 2.945415 5.095568
5.100000 2.960623 5.121877
5.200000 2.975810 5.148152
5.300000 2.991018 5.174461
5.400000 3.006174 5.200680
5.500000 3.021131 5.226557
5.600000 3.036057 5.252378
5.700000 3.050953 5.278148
5.800000 3.065904 5.304013
5.900000 3.080798 5.329780
6.000000 3.095296 5.354862
6.100000 3.109034 5.378629
6.200000 3.122743 5.402346
6.300000 3.136504 5.426153
6.400000 3.150211 5.449865
6.500000 3.163436 5.472745
6.600000 3.175674 5.493916
6.700000 3.187866 5.515008
6.800000 3.200078 5.536136
6.900000 3.212291 5.557263
7.000000 3.224016 5.577547
7.100000 3.234470 5.595632
7.200000 3.244978 5.613812
7.300000 3.255463 5.631951
7.400000 3.265940 5.650076
7.500000 3.275586 5.666763
7.600000 3.283590 5.680610
7.700000 3.291546 5.694374
7.800000 3.299550 5.708221
7.900000 3.307554 5.722068
8.000000 3.314965 5.734890
8.100000 3.320967 5.745273
8.200000 3.326925 5.755581
8.300000 3.332907 5.765929
8.400000 3.338865 5.776237
8.500000 3.344927 5.786723
8.600000 3.350362 5.796127
8.700000 3.355795 5.805526
8.800000 3.361203 5.814881
8.900000 3.366667 5.824334
9.000000 3.372093 5.833721
9.100000 3.377233 5.842614
9.200000 3.382342 5.851452
9.300000 3.387462 5.860309
9.400000 3.392571 5.869147
9.500000 3.397528 5.877724
9.600000 3.402406 5.886162
9.700000 3.407282 5.894597
9.800000 3.412203 5.903111
9.900000 3.417049 5.911495
10.000000 3.421672 5.919492
10.100000 3.425909 5.926823
10.200000 3.430090 5.934056
10.300000 3.434351 5.941427
10.400000 3.438543 5.948679
10.500000 3.442519 5.955558
10.600000 3.445932 5.961463
10.700000 3.449369 5.967408
10.800000 3.452780 5.973309
10.900000 3.456196 5.979219
11.000000 3.459381 5.984729
11.100000 3.462015 5.989287
11.200000 3.464675 5.993887
11.300000 3.467341 5.998499
11.400000 3.469998 6.003096
11.500000 3.472429 6.007303
11.600000 3.474343 6.010614
11.700000 3.476255 6.013922
11.800000 3.478144 6.017189
11.900000 3.480101 6.020576
12.000000 3.481760 6.023445
12.100000 3.482882 6.025385
12.200000 3.484037 6.027385
12.300000 3.485133 6.029281
12.400000 3.486258 6.031226
12.500000 3.487283 6.033000
12.600000 3.487852 6.033984
12.700000 3.488480 6.035071
12.800000 3.489049 6.036055
12.900000 3.489652 6.037098
13.000000 3.490271 6.038169
13.100000 3.490881 6.039225
13.200000 3.491503 6.040301
13.300000 3.492114 6.041357
13.400000 3.492747 6.042453
13.500000 3.493302 6.043413
13.600000 3.493923 6.044486
13.700000 3.494547 6.045566
13.800000 3.495139 6.046591
13.900000 3.495743 6.047635
14.000000 3.496285 6.048573
14.100000 3.496657 6.049217
14.200000 3.497061 6.049916
14.300000 3.497508 6.050689
14.400000 3.497880 6.051333
14.500000 3.498279 6.052023
14.600000 3.498526 6.052450
14.700000 3.498842 6.052996
14.800000 3.499145 6.053522
14.900000 3.499416 6.053989
15.000000 3.499740 6.054549
15.100000 3.500018 6.055031
15.200000 3.500319 6.055552
15.300000 3.500620 6.056073
15.400000 3.500899 6.056555
