-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.229198 0.396512
-0.100000 0.444614 0.769183
0.000000 1.129176 1.953474
0.100000 1.205219 2.085029
0.200000 1.281235 2.216537
0.300000 1.357424 2.348343
0.400000 1.436466 2.485086
0.500000 1.522292 2.633565
0.600000 1.612072 2.788885
0.700000 1.701827 2.944161
0.800000 1.792064 3.100271
0.900000 1.884575 3.260314
1.000000 1.953520 3.379589
1.100000 1.997799 3.456192
1.200000 2.042097 3.532828
1.300000 2.085541 3.607985
1.400000 2.122362 3.671686
1.500000 2.155442 3.728915
1.600000 2.186872 3.783288
1.700000 2.218319 3.837692
1.800000 2.249539 3.891703
1.900000 2.278326 3.941505
2.000000 2.305569 3.988634
2.100000 2.332668 4.035516
2.200000 2.359774 4.082409
2.300000 2.386865 4.129276
2.400000 2.414025 4.176264
2.500000 2.440257 4.221644
2.600000 2.465903 4.266012
2.700000 2.491567 4.310410
2.800000 2.517080 4.354548
2.900000 2.541547 4.396876
3.000000 2.564119 4.435925
3.100000 2.585678 4.473224
3.200000 2.607191 4.510441
3.300000 2.628675 4.547608
3.400000 2.649455 4.583558
3.500000 2.668826 4.617069
3.600000 2.687103 4.648688
3.700000 2.705371 4.680292
3.800000 2.723555 4.711750
3.900000 2.741111 4.742121
4.000000 2.758594 4.772367
4.100000 2.775573 4.801741
4.200000 2.792489 4.831006
4.300000 2.809392 4.860248
4.400000 2.825791 4.888619
4.500000 2.842460 4.917456
4.600000 2.859032 4.946125
4.700000 2.875603 4.974793
4.800000 2.892136 5.003396
4.900000 2.908227 5.031233
5.000000 2.923939 5.058414
5.100000 2.939606 5.085519
5.200000 2.955310 5.112686
5.300000 2.970939 5.139725
5.400000 2.986131 5.166006
5.500000 3.000880 5.191522
5.600000 3.015467 5.216757
5.700000 3.030078 5.242036
5.800000 3.044663 5.267266
5.900000 3.058774 5.291678
6.000000 3.072246 5.314985
6.100000 3.085482 5.337883
6.200000 3.098672 5.360702
6.300000 3.111870 5.383534
6.400000 3.124705 5.405739
6.500000 3.136898 5.426834
6.600000 3.148632 5.447133
6.700000 3.160348 5.467401
6.800000 3.172008 5.487573
6.900000 3.183312 5.507130
7.000000 3.194001 5.525622
7.100000 3.204047 5.543002
7.200000 3.214140 5.560463
7.300000 3.224176 5.577825
7.400000 3.233905 5.594656
7.500000 3.242493 5.609512
7.600000 3.250340 5.623088
7.700000 3.258150 5.636600
7.800000 3.265977 5.650141
7.900000 3.273487 5.663133
8.000000 3.280228 5.674794
8.100000 3.286278 5.685261
8.200000 3.292347 5.695760
8.300000 3.298361 5.706164
8.400000 3.304189 5.716246
8.500000 3.310015 5.726326
8.600000 3.315597 5.735982
8.700000 3.321161 5.745608
8.800000 3.326670 5.755139
8.900000 3.332058 5.764461
9.000000 3.337339 5.773597
9.100000 3.342611 5.782717
9.200000 3.347872 5.791818
9.300000 3.353142 5.800935
9.400000 3.358239 5.809754
9.500000 3.363089 5.818144
9.600000 3.367839 5.826362
9.700000 3.372571 5.834548
9.800000 3.377321 5.842766
9.900000 3.381896 5.850680
10.000000 3.386078 5.857915
10.100000 3.390132 5.864929
10.200000 3.394123 5.871833
10.300000 3.398159 5.878814
10.400000 3.402028 5.885509
10.500000 3.405559 5.891617
10.600000 3.408850 5.897311
10.700000 3.412143 5.903007
10.800000 3.415379 5.908606
10.900000 3.418504 5.914011
11.000000 3.421333 5.918907
11.100000 3.423879 5.923311
11.200000 3.426461 5.927778
11.300000 3.429033 5.932228
11.400000 3.431429 5.936372
11.500000 3.433549 5.940039
11.600000 3.435465 5.943354
11.700000 3.437364 5.946640
11.800000 3.439245 5.949893
11.900000 3.441031 5.952983
12.000000 3.442452 5.955442
12.100000 3.443671 5.957550
12.200000 3.444917 5.959706
12.300000 3.446081 5.961720
12.400000 3.447170 5.963603
12.500000 3.448116 5.965241
12.600000 3.448860 5.966528
12.700000 3.449704 5.967988
12.800000 3.450429 5.969243
12.900000 3.451147 5.970484
13.000000 3.451872 5.971738
13.100000 3.452597 5.972992
13.200000 3.453276 5.974167
13.300000 3.454020 5.975454
13.400000 3.454708 5.976645
13.500000 3.455273 5.977623
13.600000 3.455883 5.978678
13.700000 3.456504 5.979752
13.800000 3.457096 5.980775
13.900000 3.457699 5.981819
14.000000 3.458203 5.982692
14.100000 3.458635 5.983438
14.200000 3.459111 5.984262
14.300000 3.459570 5.985056
14.400000 3.460001 5.985802
14.500000 3.460425 5.986535
14.600000 3.460739 5.987079
14.700000 3.461107 5.987715
14.800000 3.461485 5.988369
14.900000 3.461798 5.988911
15.000000 3.462175 5.989562
15.100000 3.462514 5.990149
15.200000 3.462891 5.990801
15.300000 3.463267 5.991452
15.400000 3.463627 5.992075
