-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.028215 1.778813
0.100000 1.125689 1.947441
0.200000 1.223149 2.116047
0.300000 1.320589 2.284619
0.400000 1.418024 2.453182
0.500000 1.519232 2.628271
0.600000 1.629058 2.818271
0.700000 1.738875 3.008254
0.800000 1.848707 3.198263
0.900000 1.958543 3.388280
1.000000 2.049793 3.546141
1.100000 2.078523 3.595846
1.200000 2.107254 3.645550
1.300000 2.136005 3.695288
1.400000 2.164711 3.744949
1.500000 2.192237 3.792570
1.600000 2.221101 3.842504
1.700000 2.249965 3.892439
1.800000 2.278828 3.942373
1.900000 2.307692 3.992308
2.000000 2.336263 4.041735
2.100000 2.363824 4.089415
2.200000 2.391375 4.137079
2.300000 2.418879 4.184661
2.400000 2.446463 4.232381
2.500000 2.473328 4.278858
2.600000 2.498428 4.322280
2.700000 2.523508 4.365669
2.800000 2.548563 4.409015
2.900000 2.573663 4.452437
3.000000 2.597513 4.493697
3.100000 2.618584 4.530151
3.200000 2.639603 4.566513
3.300000 2.660674 4.602967
3.400000 2.681746 4.639420
3.500000 2.701898 4.674284
3.600000 2.719309 4.704405
3.700000 2.736730 4.734543
3.800000 2.754163 4.764701
3.900000 2.771574 4.794822
4.000000 2.789052 4.825060
4.100000 2.805322 4.853207
4.200000 2.821516 4.881223
4.300000 2.837742 4.909294
4.400000 2.853960 4.937350
4.500000 2.870493 4.965953
4.600000 2.885797 4.992428
4.700000 2.901095 5.018895
4.800000 2.916399 5.045370
4.900000 2.931745 5.071919
5.000000 2.946924 5.098179
5.100000 2.962000 5.124260
5.200000 2.977056 5.150306
5.300000 2.992131 5.176387
5.400000 3.007154 5.202377
5.500000 3.021999 5.228058
5.600000 3.036851 5.253752
5.700000 3.051668 5.279385
5.800000 3.066542 5.305118
5.900000 3.081361 5.330754
6.000000 3.095814 5.355759
6.100000 3.109503 5.379440
6.200000 3.123164 5.403075
6.300000 3.136878 5.426799
6.400000 3.150534 5.450424
6.500000 3.163742 5.473273
6.600000 3.175946 5.494387
6.700000 3.188108 5.515427
6.800000 3.200290 5.536502
6.900000 3.212472 5.557576
7.000000 3.224195 5.577857
7.100000 3.234630 5.595910
7.200000 3.245123 5.614063
7.300000 3.255591 5.632172
7.400000 3.266051 5.650268
7.500000 3.275739 5.667029
7.600000 3.283776 5.680933
7.700000 3.291765 5.694754
7.800000 3.299802 5.708658
7.900000 3.307839 5.722562
8.000000 3.315314 5.735494
8.100000 3.321352 5.745939
8.200000 3.327346 5.756308
8.300000 3.333364 5.766720
8.400000 3.339357 5.777088
8.500000 3.345440 5.787610
8.600000 3.350842 5.796957
8.700000 3.356240 5.806296
8.800000 3.361615 5.815594
8.900000 3.367045 5.824989
9.000000 3.372433 5.834310
9.100000 3.377510 5.843092
9.200000 3.382553 5.851817
9.300000 3.387609 5.860564
9.400000 3.392653 5.869289
9.500000 3.397559 5.877776
9.600000 3.402400 5.886152
9.700000 3.407244 5.894532
9.800000 3.412130 5.902984
9.900000 3.416939 5.911304
10.000000 3.421546 5.919275
10.100000 3.425764 5.926572
10.200000 3.429926 5.933772
10.300000 3.434168 5.941111
10.400000 3.438343 5.948334
10.500000 3.442317 5.955209
10.600000 3.445719 5.961094
10.700000 3.449145 5.967021
10.800000 3.452549 5.972909
10.900000 3.455955 5.978803
11.000000 3.459144 5.984319
11.100000 3.461772 5.988866
11.200000 3.464423 5.993452
11.300000 3.467084 5.998056
11.400000 3.469737 6.002645
11.500000 3.472175 6.006863
11.600000 3.474084 6.010165
11.700000 3.475994 6.013470
11.800000 3.477880 6.016732
11.900000 3.479833 6.020111
12.000000 3.481507 6.023008
12.100000 3.482633 6.024954
12.200000 3.483796 6.026966
12.300000 3.484898 6.028873
12.400000 3.486028 6.030829
12.500000 3.487065 6.032623
12.600000 3.487631 6.033602
12.700000 3.488258 6.034686
12.800000 3.488824 6.035665
12.900000 3.489427 6.036710
13.000000 3.490039 6.037768
13.100000 3.490636 6.038800
13.200000 3.491244 6.039852
13.300000 3.491840 6.040884
13.400000 3.492462 6.041959
13.500000 3.493009 6.042906
13.600000 3.493627 6.043975
13.700000 3.494250 6.045053
13.800000 3.494840 6.046074
13.900000 3.495444 6.047118
14.000000 3.495988 6.048059
14.100000 3.496359 6.048700
14.200000 3.496762 6.049398
14.300000 3.497210 6.050172
14.400000 3.497580 6.050814
14.500000 3.497980 6.051505
14.600000 3.498228 6.051934
14.700000 3.498543 6.052479
14.800000 3.498846 6.053003
14.900000 3.499118 6.053475
15.000000 3.499441 6.054033
15.100000 3.499722 6.054518
15.200000 3.500020 6.055034
15.300000 3.500318 6.055550
15.400000 3.500598 6.056035
