-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.041426 1.801667
0.100000 1.136939 1.966905
0.200000 1.232442 2.132124
0.300000 1.327926 2.297312
0.400000 1.423412 2.462503
0.500000 1.524345 2.637117
0.600000 1.633171 2.825386
0.700000 1.741971 3.013610
0.800000 1.850796 3.201877
0.900000 1.959613 3.390131
1.000000 2.042656 3.533794
1.100000 2.072875 3.586073
1.200000 2.103094 3.638352
1.300000 2.133331 3.690662
1.400000 2.163533 3.742913
1.500000 2.191884 3.791959
1.600000 2.220465 3.841405
1.700000 2.249046 3.890850
1.800000 2.277628 3.940296
1.900000 2.306209 3.989741
2.000000 2.334365 4.038452
2.100000 2.361675 4.085698
2.200000 2.388994 4.132959
2.300000 2.416259 4.180128
2.400000 2.443606 4.227439
2.500000 2.469949 4.273012
2.600000 2.494783 4.315975
2.700000 2.519599 4.358907
2.800000 2.544399 4.401811
2.900000 2.569233 4.444774
3.000000 2.592217 4.484536
3.100000 2.612688 4.519949
3.200000 2.633111 4.555283
3.300000 2.653581 4.590696
3.400000 2.674051 4.626109
3.500000 2.693255 4.659332
3.600000 2.710099 4.688472
3.700000 2.726935 4.717597
3.800000 2.743776 4.746732
3.900000 2.760620 4.775873
4.000000 2.777667 4.805364
4.100000 2.793929 4.833497
4.200000 2.810107 4.861486
4.300000 2.826335 4.889560
4.400000 2.842551 4.917613
4.500000 2.859290 4.946572
4.600000 2.875265 4.974208
4.700000 2.891241 5.001847
4.800000 2.907216 5.029484
4.900000 2.923246 5.057215
5.000000 2.939043 5.084544
5.100000 2.954747 5.111712
5.200000 2.970433 5.138849
5.300000 2.986137 5.166017
5.400000 3.001794 5.193104
5.500000 3.017152 5.219673
5.600000 3.032374 5.246007
5.700000 3.047588 5.272327
5.800000 3.062847 5.298725
5.900000 3.078040 5.325009
6.000000 3.092676 5.350330
6.100000 3.106620 5.374453
6.200000 3.120534 5.398524
6.300000 3.134494 5.422675
6.400000 3.148409 5.446748
6.500000 3.161672 5.469693
6.600000 3.174051 5.491108
6.700000 3.186374 5.512428
6.800000 3.198716 5.533778
6.900000 3.211057 5.555129
7.000000 3.222755 5.575366
7.100000 3.233293 5.593597
7.200000 3.243877 5.611907
7.300000 3.254444 5.630188
7.400000 3.264999 5.648448
7.500000 3.274400 5.664712
7.600000 3.282294 5.678369
7.700000 3.290134 5.691932
7.800000 3.298028 5.705589
7.900000 3.305922 5.719245
8.000000 3.313053 5.731582
8.100000 3.318927 5.741744
8.200000 3.324767 5.751846
8.300000 3.330623 5.761977
8.400000 3.336463 5.772080
8.500000 3.342467 5.782468
8.600000 3.348015 5.792065
8.700000 3.353564 5.801665
8.800000 3.359075 5.811200
8.900000 3.364653 5.820849
9.000000 3.370210 5.830464
9.100000 3.375581 5.839754
9.200000 3.380922 5.848996
9.300000 3.386275 5.858256
9.400000 3.391617 5.867498
9.500000 3.396735 5.876352
9.600000 3.401744 5.885018
9.700000 3.406733 5.893648
9.800000 3.411776 5.902373
9.900000 3.416757 5.910989
10.000000 3.421400 5.919023
10.100000 3.425703 5.926466
10.200000 3.429940 5.933796
10.300000 3.434259 5.941267
10.400000 3.438506 5.948616
10.500000 3.442452 5.955442
10.600000 3.445895 5.961398
10.700000 3.449354 5.967383
10.800000 3.452777 5.973304
10.900000 3.456218 5.979258
11.000000 3.459354 5.984683
11.100000 3.461993 5.989247
11.200000 3.464669 5.993877
11.300000 3.467336 5.998491
11.400000 3.469991 6.003084
11.500000 3.472359 6.007182
11.600000 3.474280 6.010505
11.700000 3.476181 6.013792
11.800000 3.478064 6.017051
11.900000 3.480019 6.020433
12.000000 3.481575 6.023124
12.100000 3.482665 6.025010
12.200000 3.483782 6.026943
12.300000 3.484835 6.028764
12.400000 3.485924 6.030648
12.500000 3.486884 6.032310
12.600000 3.487450 6.033289
12.700000 3.488081 6.034380
12.800000 3.488647 6.035359
12.900000 3.489240 6.036385
13.000000 3.489881 6.037494
13.100000 3.490525 6.038608
13.200000 3.491175 6.039733
13.300000 3.491819 6.040847
13.400000 3.492480 6.041990
13.500000 3.493030 6.042942
13.600000 3.493642 6.044001
13.700000 3.494247 6.045048
13.800000 3.494823 6.046044
13.900000 3.495410 6.047060
14.000000 3.495912 6.047928
14.100000 3.496270 6.048548
14.200000 3.496658 6.049218
14.300000 3.497079 6.049946
14.400000 3.497437 6.050567
14.500000 3.497805 6.051202
14.600000 3.498026 6.051585
14.700000 3.498319 6.052091
14.800000 3.498606 6.052588
14.900000 3.498843 6.052999
15.000000 3.499148 6.053526
15.100000 3.499398 6.053958
15.200000 3.499686 6.054457
15.300000 3.499975 6.054956
15.400000 3.500224 6.055388
