-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.052299 1.820477
0.100000 1.146417 1.983302
0.200000 1.240492 2.146051
0.300000 1.334566 2.308799
0.400000 1.428640 2.471548
0.500000 1.530418 2.647624
0.600000 1.638461 2.834537
0.700000 1.746492 3.021432
0.800000 1.854535 3.208345
0.900000 1.962566 3.395240
1.000000 2.034383 3.519482
1.100000 2.067062 3.576017
1.200000 2.099740 3.632551
1.300000 2.132419 3.689085
1.400000 2.165098 3.745620
1.500000 2.194909 3.797193
1.600000 2.222132 3.844288
1.700000 2.249355 3.891384
1.800000 2.276578 3.938480
1.900000 2.303801 3.985576
2.000000 2.330468 4.031710
2.100000 2.356913 4.077459
2.200000 2.383369 4.123228
2.300000 2.409769 4.168900
2.400000 2.436269 4.214746
2.500000 2.461369 4.258168
2.600000 2.485569 4.300034
2.700000 2.509769 4.341900
2.800000 2.533969 4.383766
2.900000 2.558169 4.425632
3.000000 2.579790 4.463036
3.100000 2.599811 4.497673
3.200000 2.619788 4.532233
3.300000 2.639809 4.566869
3.400000 2.659830 4.601506
3.500000 2.678084 4.633085
3.600000 2.694572 4.661609
3.700000 2.711048 4.690114
3.800000 2.727481 4.718541
3.900000 2.743969 4.747066
4.000000 2.760724 4.776052
4.100000 2.776668 4.803636
4.200000 2.792513 4.831047
4.300000 2.808458 4.858632
4.400000 2.824358 4.886139
4.500000 2.841037 4.914993
4.600000 2.857582 4.943617
4.700000 2.874128 4.972241
4.800000 2.890673 5.000865
4.900000 2.907275 5.029585
5.000000 2.923553 5.057747
5.100000 2.939821 5.085891
5.200000 2.956089 5.114034
5.300000 2.972357 5.142177
5.400000 2.988580 5.170243
5.500000 3.004358 5.197540
5.600000 3.019881 5.224395
5.700000 3.035415 5.251269
5.800000 3.050994 5.278220
5.900000 3.066473 5.304997
6.000000 3.081173 5.330429
6.100000 3.095473 5.355169
6.200000 3.109729 5.379831
6.300000 3.124029 5.404571
6.400000 3.138285 5.429233
6.500000 3.151618 5.452300
6.600000 3.164252 5.474156
6.700000 3.176830 5.495916
6.800000 3.189408 5.517676
6.900000 3.201986 5.539436
7.000000 3.213652 5.559618
7.100000 3.224330 5.578091
7.200000 3.235053 5.596641
7.300000 3.245775 5.615191
7.400000 3.256453 5.633664
7.500000 3.265486 5.649290
7.600000 3.273374 5.662937
7.700000 3.281207 5.676488
7.800000 3.289096 5.690135
7.900000 3.296984 5.703782
8.000000 3.303805 5.715583
8.100000 3.309561 5.725540
8.200000 3.315316 5.735497
8.300000 3.321071 5.745453
8.400000 3.326827 5.755410
8.500000 3.332771 5.765694
8.600000 3.338294 5.775248
8.700000 3.343816 5.784802
8.800000 3.349283 5.794260
8.900000 3.354850 5.803891
9.000000 3.360384 5.813465
9.100000 3.365929 5.823058
9.200000 3.371430 5.832574
9.300000 3.376975 5.842167
9.400000 3.382476 5.851683
9.500000 3.387643 5.860622
9.600000 3.392710 5.869388
9.700000 3.397721 5.878058
9.800000 3.402788 5.886824
9.900000 3.407811 5.895513
10.000000 3.412333 5.903337
10.100000 3.416622 5.910757
10.200000 3.420812 5.918004
10.300000 3.425101 5.925424
10.400000 3.429334 5.932748
10.500000 3.433090 5.939245
10.600000 3.436468 5.945089
10.700000 3.439846 5.950933
10.800000 3.443168 5.956681
10.900000 3.446546 5.962525
11.000000 3.449490 5.967618
11.100000 3.452013 5.971982
11.200000 3.454591 5.976442
11.300000 3.457157 5.980882
11.400000 3.459680 5.985246
11.500000 3.461824 5.988956
11.600000 3.463647 5.992109
11.700000 3.465413 5.995165
11.800000 3.467180 5.998222
11.900000 3.469002 6.001374
12.000000 3.470280 6.003585
12.100000 3.471236 6.005238
12.200000 3.472236 6.006968
12.300000 3.473136 6.008525
12.400000 3.474091 6.010178
12.500000 3.474880 6.011543
12.600000 3.475347 6.012350
12.700000 3.475914 6.013331
12.800000 3.476380 6.014138
12.900000 3.476892 6.015022
13.000000 3.477470 6.016022
13.100000 3.478048 6.017022
13.200000 3.478581 6.017945
13.300000 3.479159 6.018945
13.400000 3.479737 6.019945
13.500000 3.480148 6.020656
13.600000 3.480659 6.021541
13.700000 3.481159 6.022406
13.800000 3.481615 6.023194
13.900000 3.482115 6.024059
14.000000 3.482459 6.024655
14.100000 3.482715 6.025097
14.200000 3.483015 6.025616
14.300000 3.483315 6.026135
14.400000 3.483570 6.026577
14.500000 3.483815 6.027000
14.600000 3.483915 6.027173
14.700000 3.484070 6.027442
14.800000 3.484270 6.027788
14.900000 3.484370 6.027961
15.000000 3.484570 6.028307
15.100000 3.484715 6.028557
15.200000 3.484915 6.028903
15.300000 3.485115 6.029249
15.400000 3.485259 6.029499
