-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.034542 1.789758
0.100000 1.130970 1.956578
0.200000 1.227388 2.123381
0.300000 1.323785 2.290148
0.400000 1.420182 2.456915
0.500000 1.521091 2.631488
0.600000 1.630396 2.820585
0.700000 1.739682 3.009650
0.800000 1.848987 3.198748
0.900000 1.958293 3.387847
1.000000 2.045862 3.539342
1.100000 2.075351 3.590357
1.200000 2.104839 3.641372
1.300000 2.134348 3.692422
1.400000 2.163816 3.743402
1.500000 2.191809 3.791829
1.600000 2.220556 3.841562
1.700000 2.249303 3.891294
1.800000 2.278050 3.941027
1.900000 2.306797 3.990759
2.000000 2.335191 4.039881
2.100000 2.362640 4.087368
2.200000 2.390088 4.134852
2.300000 2.417486 4.182251
2.400000 2.444964 4.229788
2.500000 2.471597 4.275863
2.600000 2.496569 4.319064
2.700000 2.521520 4.362229
2.800000 2.546451 4.405360
2.900000 2.571422 4.448560
3.000000 2.594876 4.489135
3.100000 2.615629 4.525038
3.200000 2.636331 4.560853
3.300000 2.657084 4.596756
3.400000 2.677837 4.632659
3.500000 2.697518 4.666707
3.600000 2.714620 4.696292
3.700000 2.731722 4.725879
3.800000 2.748835 4.755484
3.900000 2.765936 4.785069
4.000000 2.783169 4.814883
4.100000 2.799448 4.843045
4.200000 2.815646 4.871068
4.300000 2.831884 4.899160
4.400000 2.848112 4.927234
4.500000 2.864749 4.956016
4.600000 2.880402 4.983096
4.700000 2.896056 5.010176
4.800000 2.911709 5.037257
4.900000 2.927412 5.064423
5.000000 2.942918 5.091249
5.100000 2.958325 5.117901
5.200000 2.973711 5.144520
5.300000 2.989117 5.171172
5.400000 3.004473 5.197738
5.500000 3.019595 5.223900
5.600000 3.034635 5.249918
5.700000 3.049653 5.275900
5.800000 3.064722 5.301969
5.900000 3.079731 5.327935
6.000000 3.094291 5.353123
6.100000 3.108108 5.377027
6.200000 3.121895 5.400879
6.300000 3.135733 5.424818
6.400000 3.149519 5.448669
6.500000 3.162767 5.471587
6.600000 3.175058 5.492851
6.700000 3.187300 5.514030
6.800000 3.199562 5.535243
6.900000 3.211825 5.556457
7.000000 3.223546 5.576735
7.100000 3.234031 5.594874
7.200000 3.244566 5.613100
7.300000 3.255081 5.631291
7.400000 3.265586 5.649465
7.500000 3.275152 5.666013
7.600000 3.283110 5.679781
7.700000 3.291019 5.693464
7.800000 3.298978 5.707232
7.900000 3.306937 5.721000
8.000000 3.314246 5.733645
8.100000 3.320195 5.743937
8.200000 3.326103 5.754159
8.300000 3.332032 5.764416
8.400000 3.337941 5.774637
8.500000 3.343975 5.785076
8.600000 3.349456 5.794558
8.700000 3.354936 5.804040
8.800000 3.360388 5.813471
8.900000 3.365899 5.823005
9.000000 3.371378 5.832485
9.100000 3.376612 5.841539
9.200000 3.381815 5.850540
9.300000 3.387029 5.859559
9.400000 3.392232 5.868561
9.500000 3.397259 5.877259
9.600000 3.402190 5.885788
9.700000 3.407111 5.894302
9.800000 3.412082 5.902901
9.900000 3.416982 5.911378
10.000000 3.421619 5.919400
10.100000 3.425883 5.926778
10.200000 3.430089 5.934053
10.300000 3.434374 5.941467
10.400000 3.438589 5.948759
10.500000 3.442560 5.955628
10.600000 3.445987 5.961557
10.700000 3.449434 5.967521
10.800000 3.452852 5.973435
10.900000 3.456280 5.979364
11.000000 3.459452 5.984852
11.100000 3.462090 5.989416
11.200000 3.464758 5.994032
11.300000 3.467427 5.998649
11.400000 3.470086 6.003249
11.500000 3.472499 6.007423
11.600000 3.474417 6.010742
11.700000 3.476327 6.014046
11.800000 3.478216 6.017314
11.900000 3.480175 6.020703
12.000000 3.481801 6.023515
12.100000 3.482912 6.025438
12.200000 3.484054 6.027413
12.300000 3.485136 6.029285
12.400000 3.486247 6.031208
12.500000 3.487251 6.032944
12.600000 3.487820 6.033929
12.700000 3.488449 6.035017
12.800000 3.489019 6.036002
12.900000 3.489619 6.037040
13.000000 3.490246 6.038126
13.100000 3.490873 6.039210
13.200000 3.491510 6.040312
13.300000 3.492136 6.041396
13.400000 3.492783 6.042515
13.500000 3.493342 6.043482
13.600000 3.493962 6.044554
13.700000 3.494583 6.045628
13.800000 3.495173 6.046649
13.900000 3.495773 6.047687
14.000000 3.496305 6.048607
14.100000 3.496675 6.049247
14.200000 3.497075 6.049940
14.300000 3.497516 6.050703
14.400000 3.497886 6.051343
14.500000 3.498277 6.052020
14.600000 3.498518 6.052437
14.700000 3.498829 6.052974
14.800000 3.499129 6.053493
14.900000 3.499390 6.053945
15.000000 3.499711 6.054500
15.100000 3.499982 6.054969
15.200000 3.500282 6.055488
15.300000 3.500582 6.056007
15.400000 3.500853 6.056477
