-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.039056 1.797567
0.100000 1.134866 1.963318
0.200000 1.230666 2.129052
0.300000 1.326447 2.294753
0.400000 1.422228 2.460455
0.500000 1.523131 2.635016
0.600000 1.632114 2.823558
0.700000 1.741074 3.012058
0.800000 1.850056 3.200598
0.900000 1.959035 3.389130
1.000000 2.043646 3.535507
1.100000 2.073632 3.587383
1.200000 2.103617 3.639258
1.300000 2.133622 3.691166
1.400000 2.163590 3.743011
1.500000 2.191837 3.791878
1.600000 2.220470 3.841413
1.700000 2.249102 3.890947
1.800000 2.277735 3.940482
1.900000 2.306368 3.990016
2.000000 2.334601 4.038859
2.100000 2.361955 4.086182
2.200000 2.389314 4.133513
2.300000 2.416621 4.180754
2.400000 2.444009 4.228136
2.500000 2.470449 4.273877
2.600000 2.495327 4.316915
2.700000 2.520186 4.359921
2.800000 2.545027 4.402897
2.900000 2.569905 4.445936
3.000000 2.593049 4.485975
3.100000 2.613611 4.521547
3.200000 2.634126 4.557037
3.300000 2.654688 4.592610
3.400000 2.675250 4.628183
3.500000 2.694614 4.661682
3.600000 2.711540 4.690965
3.700000 2.728462 4.720238
3.800000 2.745390 4.749524
3.900000 2.762316 4.778807
4.000000 2.779421 4.808398
4.100000 2.795688 4.836541
4.200000 2.811873 4.864541
4.300000 2.828104 4.892620
4.400000 2.844324 4.920680
4.500000 2.861027 4.949576
4.600000 2.876896 4.977031
4.700000 2.892767 5.004487
4.800000 2.908637 5.031941
4.900000 2.924559 5.059488
5.000000 2.940262 5.086653
5.100000 2.955869 5.113654
5.200000 2.971458 5.140622
5.300000 2.987065 5.167623
5.400000 3.002624 5.194540
5.500000 3.017907 5.220979
5.600000 3.033068 5.247208
5.700000 3.048217 5.273415
5.800000 3.063412 5.299703
5.900000 3.078544 5.325881
6.000000 3.093157 5.351161
6.100000 3.107059 5.375212
6.200000 3.120931 5.399211
6.300000 3.134851 5.423293
6.400000 3.148725 5.447294
6.500000 3.161985 5.470234
6.600000 3.174335 5.491599
6.700000 3.186632 5.512873
6.800000 3.198948 5.534179
6.900000 3.211263 5.555485
7.000000 3.222971 5.575740
7.100000 3.233491 5.593940
7.200000 3.244059 5.612222
7.300000 3.254608 5.630473
7.400000 3.265147 5.648704
7.500000 3.274606 5.665068
7.600000 3.282521 5.678762
7.700000 3.290384 5.692365
7.800000 3.298300 5.706059
7.900000 3.306215 5.719752
8.000000 3.313407 5.732194
8.100000 3.319305 5.742397
8.200000 3.325166 5.752538
8.300000 3.331046 5.762709
8.400000 3.336907 5.772850
8.500000 3.342920 5.783252
8.600000 3.348445 5.792810
8.700000 3.353971 5.802370
8.800000 3.359463 5.811871
8.900000 3.365018 5.821482
9.000000 3.370550 5.831051
9.100000 3.375875 5.840265
9.200000 3.381172 5.849428
9.300000 3.386479 5.858609
9.400000 3.391776 5.867772
9.500000 3.396865 5.876577
9.600000 3.401848 5.885198
9.700000 3.406814 5.893789
9.800000 3.411834 5.902472
9.900000 3.416787 5.911042
10.000000 3.421430 5.919073
10.100000 3.425720 5.926495
10.200000 3.429946 5.933807
10.300000 3.434254 5.941259
10.400000 3.438491 5.948589
10.500000 3.442446 5.955431
10.600000 3.445883 5.961378
10.700000 3.449339 5.967356
10.800000 3.452760 5.973274
10.900000 3.456197 5.979220
11.000000 3.459345 5.984667
11.100000 3.461984 5.989232
11.200000 3.464657 5.993856
11.300000 3.467325 5.998472
11.400000 3.469981 6.003067
11.500000 3.472365 6.007191
11.600000 3.474285 6.010513
11.700000 3.476188 6.013805
11.800000 3.478073 6.017067
11.900000 3.480030 6.020451
12.000000 3.481609 6.023184
12.100000 3.482706 6.025082
12.200000 3.483832 6.027029
12.300000 3.484894 6.028867
12.400000 3.485990 6.030763
12.500000 3.486965 6.032450
12.600000 3.487532 6.033430
12.700000 3.488162 6.034520
12.800000 3.488729 6.035501
12.900000 3.489324 6.036530
13.000000 3.489960 6.037631
13.100000 3.490599 6.038736
13.200000 3.491244 6.039853
13.300000 3.491883 6.040958
13.400000 3.492539 6.042093
13.500000 3.493093 6.043052
13.600000 3.493708 6.044115
13.700000 3.494319 6.045172
13.800000 3.494900 6.046177
13.900000 3.495492 6.047201
14.000000 3.496004 6.048088
14.100000 3.496367 6.048715
14.200000 3.496759 6.049393
14.300000 3.497187 6.050134
14.400000 3.497550 6.050762
14.500000 3.497926 6.051412
14.600000 3.498155 6.051807
14.700000 3.498453 6.052325
14.800000 3.498745 6.052830
14.900000 3.498991 6.053255
15.000000 3.499302 6.053792
15.100000 3.499560 6.054238
15.200000 3.499852 6.054745
15.300000 3.500145 6.055252
15.400000 3.500403 6.055697
