-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.034917 1.790407
0.100000 1.131290 1.957132
0.200000 1.227653 2.123839
0.300000 1.323995 2.290512
0.400000 1.420338 2.457184
0.500000 1.521249 2.631762
0.600000 1.630526 2.820809
0.700000 1.739783 3.009824
0.800000 1.849059 3.198872
0.900000 1.958336 3.387922
1.000000 2.045620 3.538922
1.100000 2.075167 3.590039
1.200000 2.104715 3.641156
1.300000 2.134282 3.692308
1.400000 2.163809 3.743390
1.500000 2.191837 3.791878
1.600000 2.220562 3.841572
1.700000 2.249287 3.891266
1.800000 2.278012 3.940960
1.900000 2.306736 3.990654
2.000000 2.335105 4.039731
2.100000 2.362538 4.087191
2.200000 2.389971 4.134649
2.300000 2.417354 4.182022
2.400000 2.444817 4.229533
2.500000 2.471425 4.275565
2.600000 2.496383 4.318743
2.700000 2.521322 4.361887
2.800000 2.546241 4.404996
2.900000 2.571199 4.448174
3.000000 2.594620 4.488693
3.100000 2.615356 4.524566
3.200000 2.636042 4.560352
3.300000 2.656778 4.596225
3.400000 2.677514 4.632098
3.500000 2.697165 4.666096
3.600000 2.714251 4.695654
3.700000 2.731338 4.725215
3.800000 2.748434 4.754791
3.900000 2.765520 4.784350
4.000000 2.782741 4.814142
4.100000 2.799015 4.842297
4.200000 2.815210 4.870313
4.300000 2.831444 4.898399
4.400000 2.847668 4.926466
4.500000 2.864308 4.955253
4.600000 2.879981 4.982368
4.700000 2.895654 5.009482
4.800000 2.911328 5.036597
4.900000 2.927051 5.063798
5.000000 2.942575 5.090654
5.100000 2.958000 5.117340
5.200000 2.973405 5.143991
5.300000 2.988831 5.170677
5.400000 3.004206 5.197276
5.500000 3.019343 5.223463
5.600000 3.034393 5.249500
5.700000 3.049423 5.275502
5.800000 3.064503 5.301590
5.900000 3.079523 5.327574
6.000000 3.094087 5.352770
6.100000 3.107913 5.376690
6.200000 3.121709 5.400557
6.300000 3.135556 5.424511
6.400000 3.149352 5.448378
6.500000 3.162601 5.471300
6.600000 3.174899 5.492575
6.700000 3.187147 5.513765
6.800000 3.199415 5.534989
6.900000 3.211683 5.556212
7.000000 3.223404 5.576490
7.100000 3.233893 5.594634
7.200000 3.244432 5.612867
7.300000 3.254950 5.631064
7.400000 3.265459 5.649243
7.500000 3.275014 5.665775
7.600000 3.282970 5.679539
7.700000 3.290876 5.693216
7.800000 3.298832 5.706980
7.900000 3.306788 5.720743
8.000000 3.314087 5.733370
8.100000 3.320031 5.743654
8.200000 3.325936 5.753869
8.300000 3.331860 5.764118
8.400000 3.337765 5.774333
8.500000 3.343796 5.784768
8.600000 3.349280 5.794254
8.700000 3.354763 5.803740
8.800000 3.360217 5.813175
8.900000 3.365730 5.822713
9.000000 3.371213 5.832198
9.100000 3.376454 5.841265
9.200000 3.381665 5.850280
9.300000 3.386886 5.859313
9.400000 3.392097 5.868328
9.500000 3.397130 5.877034
9.600000 3.402064 5.885570
9.700000 3.406988 5.894090
9.800000 3.411962 5.902694
9.900000 3.416866 5.911178
10.000000 3.421502 5.919199
10.100000 3.425768 5.926579
10.200000 3.429974 5.933856
10.300000 3.434261 5.941271
10.400000 3.438477 5.948566
10.500000 3.442445 5.955430
10.600000 3.445872 5.961359
10.700000 3.449319 5.967322
10.800000 3.452737 5.973234
10.900000 3.456164 5.979163
11.000000 3.459333 5.984645
11.100000 3.461970 5.989208
11.200000 3.464637 5.993822
11.300000 3.467305 5.998437
11.400000 3.469962 6.003035
11.500000 3.472371 6.007202
11.600000 3.474289 6.010519
11.700000 3.476196 6.013820
11.800000 3.478084 6.017086
11.900000 3.480042 6.020472
12.000000 3.481662 6.023274
12.100000 3.482770 6.025193
12.200000 3.483910 6.027164
12.300000 3.484989 6.029031
12.400000 3.486098 6.030950
12.500000 3.487098 6.032680
12.600000 3.487666 6.033663
12.700000 3.488295 6.034750
12.800000 3.488863 6.035733
12.900000 3.489462 6.036769
13.000000 3.490089 6.037854
13.100000 3.490716 6.038939
13.200000 3.491352 6.040039
13.300000 3.491979 6.041123
13.400000 3.492626 6.042242
13.500000 3.493183 6.043207
13.600000 3.493802 6.044277
13.700000 3.494420 6.045347
13.800000 3.495009 6.046365
13.900000 3.495608 6.047402
14.000000 3.496137 6.048317
14.100000 3.496506 6.048955
14.200000 3.496905 6.049645
14.300000 3.497344 6.050405
14.400000 3.497712 6.051042
14.500000 3.498101 6.051716
14.600000 3.498340 6.052129
14.700000 3.498649 6.052662
14.800000 3.498948 6.053180
14.900000 3.499207 6.053628
15.000000 3.499526 6.054180
15.100000 3.499795 6.054646
15.200000 3.500094 6.055163
15.300000 3.500393 6.055680
15.400000 3.500662 6.056146
