-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.040209 1.799562
0.100000 1.135873 1.965061
0.200000 1.231527 2.130541
0.300000 1.327162 2.295990
0.400000 1.422798 2.461440
0.500000 1.523713 2.636023
0.600000 1.632619 2.824431
0.700000 1.741500 3.012795
0.800000 1.850405 3.201201
0.900000 1.959305 3.389597
1.000000 2.043153 3.534655
1.100000 2.073254 3.586730
1.200000 2.103355 3.638805
1.300000 2.133475 3.690911
1.400000 2.163559 3.742956
1.500000 2.191858 3.791914
1.600000 2.220465 3.841404
1.700000 2.249072 3.890895
1.800000 2.277679 3.940385
1.900000 2.306286 3.989875
2.000000 2.334481 4.038653
2.100000 2.361814 4.085938
2.200000 2.389153 4.133234
2.300000 2.416439 4.180440
2.400000 2.443807 4.227786
2.500000 2.470199 4.273445
2.600000 2.495055 4.316446
2.700000 2.519893 4.359416
2.800000 2.544714 4.402356
2.900000 2.569570 4.445357
3.000000 2.592636 4.485261
3.100000 2.613153 4.520755
3.200000 2.633623 4.556168
3.300000 2.654140 4.591662
3.400000 2.674657 4.627156
3.500000 2.693942 4.660520
3.600000 2.710828 4.689733
3.700000 2.727707 4.718933
3.800000 2.744592 4.748145
3.900000 2.761478 4.777357
4.000000 2.778554 4.806899
4.100000 2.794819 4.835037
4.200000 2.811000 4.863031
4.300000 2.827230 4.891108
4.400000 2.843447 4.919164
4.500000 2.860168 4.948090
4.600000 2.876089 4.975635
4.700000 2.892012 5.003181
4.800000 2.907933 5.030725
4.900000 2.923909 5.058362
5.000000 2.939658 5.085608
5.100000 2.955313 5.112691
5.200000 2.970949 5.139742
5.300000 2.986604 5.166825
5.400000 3.002212 5.193826
5.500000 3.017531 5.220329
5.600000 3.032722 5.246609
5.700000 3.047903 5.272872
5.800000 3.063129 5.299214
5.900000 3.078291 5.325444
6.000000 3.092916 5.350744
6.100000 3.106839 5.374831
6.200000 3.120731 5.398865
6.300000 3.134671 5.422981
6.400000 3.148565 5.447017
6.500000 3.161827 5.469960
6.600000 3.174191 5.491350
6.700000 3.186501 5.512646
6.800000 3.198829 5.533974
6.900000 3.211157 5.555302
7.000000 3.222860 5.575549
7.100000 3.233390 5.593764
7.200000 3.243965 5.612059
7.300000 3.254523 5.630325
7.400000 3.265070 5.648570
7.500000 3.274501 5.664886
7.600000 3.282406 5.678562
7.700000 3.290258 5.692146
7.800000 3.298162 5.705821
7.900000 3.306067 5.719496
8.000000 3.313229 5.731887
8.100000 3.319115 5.742069
8.200000 3.324966 5.752191
8.300000 3.330834 5.762343
8.400000 3.336685 5.772465
8.500000 3.342693 5.782860
8.600000 3.348230 5.792437
8.700000 3.353767 5.802016
8.800000 3.359268 5.811534
8.900000 3.364834 5.821163
9.000000 3.370379 5.830755
9.100000 3.375726 5.840007
9.200000 3.381045 5.849208
9.300000 3.386375 5.858428
9.400000 3.391694 5.867630
9.500000 3.396797 5.876459
9.600000 3.401793 5.885102
9.700000 3.406770 5.893712
9.800000 3.411801 5.902416
9.900000 3.416768 5.911009
10.000000 3.421411 5.919041
10.100000 3.425707 5.926474
10.200000 3.429939 5.933794
10.300000 3.434252 5.941256
10.400000 3.438494 5.948595
10.500000 3.442445 5.955429
10.600000 3.445885 5.961381
10.700000 3.449342 5.967362
10.800000 3.452764 5.973282
10.900000 3.456203 5.979232
11.000000 3.459346 5.984668
11.100000 3.461984 5.989233
11.200000 3.464659 5.993859
11.300000 3.467326 5.998474
11.400000 3.469982 6.003069
11.500000 3.472358 6.007180
11.600000 3.474279 6.010502
11.700000 3.476180 6.013792
11.800000 3.478065 6.017052
11.900000 3.480021 6.020436
12.000000 3.481588 6.023148
12.100000 3.482682 6.025040
12.200000 3.483803 6.026980
12.300000 3.484861 6.028810
12.400000 3.485954 6.030700
12.500000 3.486922 6.032374
12.600000 3.487488 6.033354
12.700000 3.488118 6.034444
12.800000 3.488685 6.035424
12.900000 3.489279 6.036452
13.000000 3.489917 6.037556
13.100000 3.490559 6.038666
13.200000 3.491206 6.039787
13.300000 3.491848 6.040897
13.400000 3.492506 6.042036
13.500000 3.493058 6.042991
13.600000 3.493672 6.044053
13.700000 3.494280 6.045104
13.800000 3.494859 6.046106
13.900000 3.495448 6.047126
14.000000 3.495955 6.048003
14.100000 3.496316 6.048627
14.200000 3.496706 6.049301
14.300000 3.497131 6.050036
14.400000 3.497491 6.050660
14.500000 3.497863 6.051304
14.600000 3.498088 6.051693
14.700000 3.498384 6.052204
14.800000 3.498674 6.052705
14.900000 3.498916 6.053124
15.000000 3.499223 6.053656
15.100000 3.499477 6.054096
15.200000 3.499768 6.054599
15.300000 3.500059 6.055102
15.400000 3.500313 6.055541
