-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.226042 0.391052
-0.100000 0.440811 0.762604
0.000000 1.128075 1.951570
0.100000 1.204316 2.083467
0.200000 1.280529 2.215315
0.300000 1.356912 2.347458
0.400000 1.436129 2.484504
0.500000 1.522104 2.633240
0.600000 1.612077 2.788893
0.700000 1.702026 2.944504
0.800000 1.792449 3.100937
0.900000 1.885111 3.261242
1.000000 1.954281 3.380906
1.100000 1.998445 3.457309
1.200000 2.042627 3.533745
1.300000 2.085966 3.608722
1.400000 2.122754 3.672365
1.500000 2.155814 3.729559
1.600000 2.187204 3.783862
1.700000 2.218610 3.838196
1.800000 2.249793 3.892142
1.900000 2.278564 3.941915
2.000000 2.305795 3.989025
2.100000 2.332884 4.035889
2.200000 2.359979 4.082764
2.300000 2.387059 4.129612
2.400000 2.414208 4.176579
2.500000 2.440431 4.221945
2.600000 2.466062 4.266287
2.700000 2.491711 4.310659
2.800000 2.517210 4.354774
2.900000 2.541676 4.397100
3.000000 2.564256 4.436163
3.100000 2.585815 4.473461
3.200000 2.607328 4.510677
3.300000 2.628812 4.547845
3.400000 2.649600 4.583808
3.500000 2.668983 4.617340
3.600000 2.687256 4.648952
3.700000 2.705521 4.680552
3.800000 2.723702 4.712005
3.900000 2.741262 4.742382
4.000000 2.758745 4.772628
4.100000 2.775711 4.801980
4.200000 2.792614 4.831222
4.300000 2.809505 4.860444
4.400000 2.825896 4.888800
4.500000 2.842554 4.917619
4.600000 2.859109 4.946259
4.700000 2.875665 4.974900
4.800000 2.892182 5.003475
4.900000 2.908262 5.031293
5.000000 2.923963 5.058456
5.100000 2.939621 5.085544
5.200000 2.955314 5.112694
5.300000 2.970935 5.139717
5.400000 2.986121 5.165990
5.500000 3.000868 5.191501
5.600000 3.015451 5.216731
5.700000 3.030059 5.242003
5.800000 3.044641 5.267228
5.900000 3.058753 5.291643
6.000000 3.072230 5.314959
6.100000 3.085470 5.337863
6.200000 3.098664 5.360689
6.300000 3.111866 5.383528
6.400000 3.124708 5.405746
6.500000 3.136912 5.426858
6.600000 3.148650 5.447165
6.700000 3.160370 5.467441
6.800000 3.172036 5.487622
6.900000 3.183349 5.507195
7.000000 3.194049 5.525705
7.100000 3.204099 5.543091
7.200000 3.214196 5.560559
7.300000 3.224236 5.577929
7.400000 3.233972 5.594772
7.500000 3.242573 5.609651
7.600000 3.250426 5.623237
7.700000 3.258242 5.636759
7.800000 3.266075 5.650310
7.900000 3.273594 5.663318
8.000000 3.280346 5.674999
8.100000 3.286399 5.685470
8.200000 3.292470 5.695973
8.300000 3.298486 5.706382
8.400000 3.304319 5.716472
8.500000 3.310148 5.726556
8.600000 3.315725 5.736205
8.700000 3.321285 5.745823
8.800000 3.326790 5.755347
8.900000 3.332177 5.764666
9.000000 3.337455 5.773797
9.100000 3.342723 5.782910
9.200000 3.347979 5.792004
9.300000 3.353246 5.801115
9.400000 3.358340 5.809928
9.500000 3.363188 5.818316
9.600000 3.367937 5.826531
9.700000 3.372667 5.834714
9.800000 3.377416 5.842929
9.900000 3.381989 5.850842
10.000000 3.386174 5.858080
10.100000 3.390228 5.865094
10.200000 3.394218 5.871997
10.300000 3.398253 5.878977
10.400000 3.402124 5.885674
10.500000 3.405657 5.891786
10.600000 3.408947 5.897479
10.700000 3.412239 5.903174
10.800000 3.415475 5.908772
10.900000 3.418601 5.914180
11.000000 3.421433 5.919079
11.100000 3.423978 5.923482
11.200000 3.426558 5.927946
11.300000 3.429130 5.932395
11.400000 3.431526 5.936541
11.500000 3.433648 5.940211
11.600000 3.435563 5.943524
11.700000 3.437461 5.946808
11.800000 3.439341 5.950059
11.900000 3.441127 5.953149
12.000000 3.442550 5.955611
12.100000 3.443767 5.957717
12.200000 3.445013 5.959872
12.300000 3.446176 5.961884
12.400000 3.447264 5.963767
12.500000 3.448212 5.965406
12.600000 3.448954 5.966690
12.700000 3.449795 5.968146
12.800000 3.450518 5.969397
12.900000 3.451235 5.970636
13.000000 3.451957 5.971886
13.100000 3.452680 5.973137
13.200000 3.453357 5.974308
13.300000 3.454098 5.975590
13.400000 3.454785 5.976778
13.500000 3.455349 5.977754
13.600000 3.455958 5.978807
13.700000 3.456579 5.979882
13.800000 3.457170 5.980904
13.900000 3.457774 5.981948
14.000000 3.458278 5.982821
14.100000 3.458708 5.983564
14.200000 3.459184 5.984388
14.300000 3.459642 5.985181
14.400000 3.460072 5.985925
14.500000 3.460495 5.986656
14.600000 3.460808 5.987199
14.700000 3.461175 5.987832
14.800000 3.461552 5.988485
14.900000 3.461864 5.989025
15.000000 3.462240 5.989675
15.100000 3.462579 5.990262
15.200000 3.462955 5.990912
15.300000 3.463331 5.991562
15.400000 3.463690 5.992184
