-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.027354 1.777322
0.100000 1.124987 1.946228
0.200000 1.222607 2.115110
0.300000 1.320207 2.283958
0.400000 1.417801 2.452796
0.500000 1.519076 2.628001
0.600000 1.628981 2.818136
0.700000 1.738877 3.008257
0.800000 1.848788 3.198403
0.900000 1.958704 3.388558
1.000000 2.050421 3.547229
1.100000 2.079038 3.596736
1.200000 2.107655 3.646244
1.300000 2.136292 3.695785
1.400000 2.164884 3.745249
1.500000 2.192332 3.792735
1.600000 2.221211 3.842696
1.700000 2.250090 3.892656
1.800000 2.278970 3.942617
1.900000 2.307849 3.992578
2.000000 2.336442 4.042044
2.100000 2.364018 4.089752
2.200000 2.391584 4.137441
2.300000 2.419102 4.185047
2.400000 2.446701 4.232793
2.500000 2.473596 4.279322
2.600000 2.498715 4.322776
2.700000 2.523814 4.366198
2.800000 2.548887 4.409575
2.900000 2.574005 4.453029
3.000000 2.597907 4.494380
3.100000 2.619027 4.530917
3.200000 2.640094 4.567363
3.300000 2.661214 4.603900
3.400000 2.682334 4.640438
3.500000 2.702554 4.675418
3.600000 2.720014 4.705623
3.700000 2.737484 4.735847
3.800000 2.754966 4.766091
3.900000 2.772426 4.796296
4.000000 2.789944 4.826603
4.100000 2.806211 4.854745
4.200000 2.822404 4.882759
4.300000 2.838626 4.910824
4.400000 2.854841 4.938876
4.500000 2.871361 4.967454
4.600000 2.886612 4.993838
4.700000 2.901857 5.020212
4.800000 2.917108 5.046597
4.900000 2.932401 5.073053
5.000000 2.947530 5.099227
5.100000 2.962555 5.125220
5.200000 2.977561 5.151180
5.300000 2.992586 5.177174
5.400000 3.007559 5.203077
5.500000 3.022360 5.228683
5.600000 3.037184 5.254329
5.700000 3.051972 5.279912
5.800000 3.066818 5.305596
5.900000 3.081609 5.331184
6.000000 3.096045 5.356158
6.100000 3.109715 5.379807
6.200000 3.123358 5.403410
6.300000 3.137054 5.427103
6.400000 3.150691 5.450695
6.500000 3.163890 5.473530
6.600000 3.176082 5.494623
6.700000 3.188233 5.515643
6.800000 3.200403 5.536696
6.900000 3.212572 5.557750
7.000000 3.224294 5.578028
7.100000 3.234722 5.596070
7.200000 3.245209 5.614212
7.300000 3.255671 5.632310
7.400000 3.266125 5.650396
7.500000 3.275828 5.667182
7.600000 3.283877 5.681107
7.700000 3.291878 5.694949
7.800000 3.299927 5.708874
7.900000 3.307976 5.722798
8.000000 3.315474 5.735770
8.100000 3.321526 5.746240
8.200000 3.327533 5.756631
8.300000 3.333565 5.767067
8.400000 3.339572 5.777459
8.500000 3.345662 5.787996
8.600000 3.351053 5.797322
8.700000 3.356438 5.806639
8.800000 3.361801 5.815916
8.900000 3.367219 5.825289
9.000000 3.372593 5.834587
9.100000 3.377645 5.843327
9.200000 3.382664 5.852009
9.300000 3.387697 5.860716
9.400000 3.392716 5.869399
9.500000 3.397602 5.877851
9.600000 3.402430 5.886204
9.700000 3.407262 5.894563
9.800000 3.412135 5.902994
9.900000 3.416930 5.911290
10.000000 3.421532 5.919251
10.100000 3.425742 5.926534
10.200000 3.429898 5.933723
10.300000 3.434133 5.941050
10.400000 3.438302 5.948262
10.500000 3.442275 5.955136
10.600000 3.445672 5.961013
10.700000 3.449095 5.966935
10.800000 3.452496 5.972818
10.900000 3.455899 5.978706
11.000000 3.459089 5.984224
11.100000 3.461715 5.988767
11.200000 3.464363 5.993349
11.300000 3.467023 5.997949
11.400000 3.469674 6.002536
11.500000 3.472115 6.006759
11.600000 3.474022 6.010057
11.700000 3.475932 6.013362
11.800000 3.477816 6.016622
11.900000 3.479768 6.019998
12.000000 3.481448 6.022905
12.100000 3.482575 6.024855
12.200000 3.483741 6.026872
12.300000 3.484846 6.028783
12.400000 3.485979 6.030743
12.500000 3.487020 6.032544
12.600000 3.487585 6.033522
12.700000 3.488211 6.034605
12.800000 3.488776 6.035583
12.900000 3.489381 6.036628
13.000000 3.489990 6.037683
13.100000 3.490581 6.038706
13.200000 3.491185 6.039749
13.300000 3.491776 6.040772
13.400000 3.492393 6.041839
13.500000 3.492937 6.042781
13.600000 3.493555 6.043849
13.700000 3.494177 6.044926
13.800000 3.494766 6.045946
13.900000 3.495369 6.046989
14.000000 3.495914 6.047932
14.100000 3.496284 6.048572
14.200000 3.496687 6.049269
14.300000 3.497135 6.050043
14.400000 3.497505 6.050684
14.500000 3.497905 6.051376
14.600000 3.498153 6.051805
14.700000 3.498468 6.052349
14.800000 3.498771 6.052873
14.900000 3.499044 6.053346
15.000000 3.499366 6.053904
15.100000 3.499647 6.054389
15.200000 3.499944 6.054903
15.300000 3.500241 6.055417
15.400000 3.500522 6.055903
