-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.030246 1.782326
0.100000 1.127360 1.950333
0.200000 1.224463 2.118321
0.300000 1.321545 2.286273
0.400000 1.418624 2.454220
0.500000 1.519697 2.629075
0.600000 1.629347 2.818770
0.700000 1.738984 3.008442
0.800000 1.848637 3.198142
0.900000 1.958294 3.387848
1.000000 2.048430 3.543784
1.100000 2.077410 3.593918
1.200000 2.106389 3.644053
1.300000 2.135389 3.694222
1.400000 2.164345 3.744317
1.500000 2.192033 3.792218
1.600000 2.220867 3.842101
1.700000 2.249702 3.891984
1.800000 2.278536 3.941867
1.900000 2.307370 3.991749
2.000000 2.335892 4.041093
2.100000 2.363421 4.088718
2.200000 2.390943 4.136331
2.300000 2.418417 4.183861
2.400000 2.445971 4.231529
2.500000 2.472768 4.277888
2.600000 2.497827 4.321241
2.700000 2.522867 4.364560
2.800000 2.547883 4.407838
2.900000 2.572943 4.451191
3.000000 2.596671 4.492242
3.100000 2.617634 4.528507
3.200000 2.638545 4.564682
3.300000 2.659507 4.600947
3.400000 2.680469 4.637212
3.500000 2.700468 4.671809
3.600000 2.717771 4.701743
3.700000 2.735081 4.731690
3.800000 2.752403 4.761657
3.900000 2.769706 4.791591
4.000000 2.787097 4.821678
4.100000 2.803373 4.849836
4.200000 2.819573 4.877861
4.300000 2.835806 4.905944
4.400000 2.852030 4.934012
4.500000 2.868598 4.962675
4.600000 2.884020 4.989355
4.700000 2.899439 5.016030
4.800000 2.914861 5.042710
4.900000 2.930328 5.069467
5.000000 2.945619 5.095921
5.100000 2.960807 5.122196
5.200000 2.975974 5.148436
5.300000 2.991162 5.174711
5.400000 3.006298 5.200896
5.500000 3.021239 5.226743
5.600000 3.036153 5.252545
5.700000 3.051037 5.278294
5.800000 3.065976 5.304139
5.900000 3.080858 5.329885
6.000000 3.095350 5.354956
6.100000 3.109081 5.378710
6.200000 3.122783 5.402415
6.300000 3.136538 5.426210
6.400000 3.150237 5.449909
6.500000 3.163460 5.472785
6.600000 3.175693 5.493948
6.700000 3.187880 5.515033
6.800000 3.200088 5.536153
6.900000 3.212296 5.557273
7.000000 3.224021 5.577557
7.100000 3.234472 5.595637
7.200000 3.244978 5.613813
7.300000 3.255461 5.631948
7.400000 3.265935 5.650068
7.500000 3.275588 5.666767
7.600000 3.283597 5.680623
7.700000 3.291558 5.694396
7.800000 3.299568 5.708252
7.900000 3.307577 5.722108
8.000000 3.314999 5.734948
8.100000 3.321006 5.745340
8.200000 3.326969 5.755657
8.300000 3.332956 5.766015
8.400000 3.338920 5.776332
8.500000 3.344984 5.786823
8.600000 3.350415 5.796217
8.700000 3.355842 5.805606
8.800000 3.361244 5.814952
8.900000 3.366703 5.824396
9.000000 3.372123 5.833773
9.100000 3.377253 5.842648
9.200000 3.382352 5.851469
9.300000 3.387462 5.860310
9.400000 3.392561 5.869130
9.500000 3.397510 5.877693
9.600000 3.402383 5.886122
9.700000 3.407253 5.894548
9.800000 3.412169 5.903052
9.900000 3.417009 5.911426
10.000000 3.421629 5.919419
10.100000 3.425864 5.926744
10.200000 3.430041 5.933972
10.300000 3.434299 5.941337
10.400000 3.438489 5.948585
10.500000 3.442464 5.955463
10.600000 3.445875 5.961364
10.700000 3.449310 5.967306
10.800000 3.452720 5.973205
10.900000 3.456134 5.979112
11.000000 3.459320 5.984623
11.100000 3.461953 5.989179
11.200000 3.464611 5.993777
11.300000 3.467276 5.998387
11.400000 3.469932 6.002982
11.500000 3.472364 6.007190
11.600000 3.474277 6.010500
11.700000 3.476189 6.013807
11.800000 3.478077 6.017073
11.900000 3.480033 6.020458
12.000000 3.481694 6.023331
12.100000 3.482816 6.025272
12.200000 3.483973 6.027273
12.300000 3.485070 6.029170
12.400000 3.486194 6.031116
12.500000 3.487222 6.032893
12.600000 3.487790 6.033876
12.700000 3.488417 6.034962
12.800000 3.488986 6.035945
12.900000 3.489589 6.036988
13.000000 3.490206 6.038057
13.100000 3.490814 6.039109
13.200000 3.491434 6.040181
13.300000 3.492042 6.041233
13.400000 3.492673 6.042325
13.500000 3.493227 6.043283
13.600000 3.493847 6.044356
13.700000 3.494471 6.045435
13.800000 3.495063 6.046459
13.900000 3.495667 6.047503
14.000000 3.496209 6.048441
14.100000 3.496581 6.049085
14.200000 3.496984 6.049783
14.300000 3.497431 6.050556
14.400000 3.497803 6.051200
14.500000 3.498202 6.051890
14.600000 3.498449 6.052317
14.700000 3.498764 6.052862
14.800000 3.499068 6.053388
14.900000 3.499338 6.053855
15.000000 3.499662 6.054416
15.100000 3.499941 6.054898
15.200000 3.500241 6.055418
15.300000 3.500542 6.055937
15.400000 3.500821 6.056420
