-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.053028 1.821739
0.100000 1.147067 1.984426
0.200000 1.241062 2.147037
0.300000 1.335057 2.309649
0.400000 1.429052 2.472260
0.500000 1.530834 2.648343
0.600000 1.638834 2.835183
0.700000 1.746822 3.022001
0.800000 1.854822 3.208842
0.900000 1.962809 3.395660
1.000000 2.034243 3.519240
1.100000 2.066946 3.575817
1.200000 2.099650 3.632394
1.300000 2.132353 3.688971
1.400000 2.165057 3.745548
1.500000 2.194862 3.797111
1.600000 2.222102 3.844236
1.700000 2.249342 3.891361
1.800000 2.276582 3.938487
1.900000 2.303822 3.985612
2.000000 2.330498 4.031762
2.100000 2.356949 4.077522
2.200000 2.383412 4.123304
2.300000 2.409820 4.168988
2.400000 2.436327 4.214846
2.500000 2.461420 4.258256
2.600000 2.485620 4.300122
2.700000 2.509820 4.341988
2.800000 2.534020 4.383854
2.900000 2.558220 4.425720
3.000000 2.579809 4.463070
3.100000 2.599805 4.497663
3.200000 2.619758 4.532182
3.300000 2.639755 4.566776
3.400000 2.659751 4.601370
3.500000 2.677964 4.632878
3.600000 2.694430 4.661364
3.700000 2.710883 4.689827
3.800000 2.727292 4.718215
3.900000 2.743758 4.746701
4.000000 2.760500 4.775664
4.100000 2.776450 4.803259
4.200000 2.792301 4.830681
4.300000 2.808252 4.858276
4.400000 2.824159 4.885796
4.500000 2.840856 4.914680
4.600000 2.857428 4.943351
4.700000 2.874001 4.972021
4.800000 2.890573 5.000692
4.900000 2.907202 5.029460
5.000000 2.923506 5.057665
5.100000 2.939797 5.085848
5.200000 2.956087 5.114031
5.300000 2.972378 5.142214
5.400000 2.988625 5.170322
5.500000 3.004421 5.197649
5.600000 3.019961 5.224533
5.700000 3.035514 5.251439
5.800000 3.051110 5.278421
5.900000 3.066606 5.305229
6.000000 3.081314 5.330673
6.100000 3.095621 5.355424
6.200000 3.109885 5.380100
6.300000 3.124192 5.404852
6.400000 3.138455 5.429528
6.500000 3.151786 5.452590
6.600000 3.164424 5.474454
6.700000 3.177006 5.496221
6.800000 3.189588 5.517987
6.900000 3.202170 5.539754
7.000000 3.213832 5.559929
7.100000 3.224513 5.578408
7.200000 3.235239 5.596963
7.300000 3.245964 5.615518
7.400000 3.256646 5.633998
7.500000 3.265663 5.649596
7.600000 3.273543 5.663229
7.700000 3.281366 5.676764
7.800000 3.289246 5.690396
7.900000 3.297126 5.704029
8.000000 3.303930 5.715799
8.100000 3.309679 5.725745
8.200000 3.315428 5.735691
8.300000 3.321178 5.745637
8.400000 3.326927 5.755583
8.500000 3.332870 5.765866
8.600000 3.338403 5.775437
8.700000 3.343936 5.785009
8.800000 3.349412 5.794483
8.900000 3.354988 5.804130
9.000000 3.360534 5.813723
9.100000 3.366092 5.823339
9.200000 3.371606 5.832879
9.300000 3.377164 5.842494
9.400000 3.382679 5.852034
9.500000 3.387855 5.860989
9.600000 3.392931 5.869771
9.700000 3.397951 5.878456
9.800000 3.403028 5.887238
9.900000 3.408060 5.895944
10.000000 3.412586 5.903773
10.100000 3.416880 5.911203
10.200000 3.421075 5.918459
10.300000 3.425369 5.925889
10.400000 3.429607 5.933221
10.500000 3.433364 5.939719
10.600000 3.436746 5.945570
10.700000 3.440127 5.951420
10.800000 3.443453 5.957173
10.900000 3.446835 5.963024
11.000000 3.449778 5.968116
11.100000 3.452304 5.972485
11.200000 3.454885 5.976952
11.300000 3.457455 5.981396
11.400000 3.459980 5.985765
11.500000 3.462124 5.989474
11.600000 3.463949 5.992632
11.700000 3.465718 5.995692
11.800000 3.467487 5.998753
11.900000 3.469313 6.001911
12.000000 3.470587 6.004116
12.100000 3.471544 6.005770
12.200000 3.472544 6.007500
12.300000 3.473444 6.009057
12.400000 3.474400 6.010712
12.500000 3.475187 6.012074
12.600000 3.475656 6.012885
12.700000 3.476225 6.013870
12.800000 3.476694 6.014681
12.900000 3.477207 6.015568
13.000000 3.477789 6.016575
13.100000 3.478371 6.017581
13.200000 3.478909 6.018512
13.300000 3.479491 6.019519
13.400000 3.480072 6.020525
13.500000 3.480485 6.021239
13.600000 3.480998 6.022126
13.700000 3.481498 6.022991
13.800000 3.481954 6.023781
13.900000 3.482454 6.024646
14.000000 3.482798 6.025240
14.100000 3.483054 6.025684
14.200000 3.483354 6.026203
14.300000 3.483654 6.026722
14.400000 3.483911 6.027165
14.500000 3.484154 6.027587
14.600000 3.484254 6.027760
14.700000 3.484411 6.028030
14.800000 3.484611 6.028376
14.900000 3.484711 6.028549
15.000000 3.484911 6.028895
15.100000 3.485054 6.029144
15.200000 3.485254 6.029490
15.300000 3.485454 6.029836
15.400000 3.485598 6.030084
