-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.037600 1.795049
0.100000 1.133601 1.961129
0.200000 1.229590 2.127191
0.300000 1.325561 2.293220
0.400000 1.421532 2.459250
0.500000 1.522423 2.633792
0.600000 1.631506 2.822506
0.700000 1.740568 3.011182
0.800000 1.849650 3.199895
0.900000 1.958730 3.388603
1.000000 2.044309 3.536654
1.100000 2.074141 3.588264
1.200000 2.103973 3.639873
1.300000 2.133824 3.691516
1.400000 2.163638 3.743094
1.500000 2.191811 3.791833
1.600000 2.220480 3.841431
1.700000 2.249149 3.891028
1.800000 2.277818 3.940625
1.900000 2.306487 3.990222
2.000000 2.334772 4.039155
2.100000 2.362155 4.086529
2.200000 2.389542 4.133908
2.300000 2.416878 4.181199
2.400000 2.444295 4.228630
2.500000 2.470797 4.274478
2.600000 2.495704 4.317567
2.700000 2.520592 4.360623
2.800000 2.545461 4.403647
2.900000 2.570368 4.446737
3.000000 2.593612 4.486949
3.100000 2.614233 4.522623
3.200000 2.634805 4.558213
3.300000 2.655426 4.593888
3.400000 2.676047 4.629562
3.500000 2.695512 4.663235
3.600000 2.712491 4.692610
3.700000 2.729468 4.721979
3.800000 2.746452 4.751362
3.900000 2.763432 4.780737
4.000000 2.780575 4.810394
4.100000 2.796846 4.838544
4.200000 2.813036 4.866552
4.300000 2.829269 4.894636
4.400000 2.845492 4.922701
4.500000 2.862173 4.951560
4.600000 2.877976 4.978899
4.700000 2.893779 5.006238
4.800000 2.909582 5.033577
4.900000 2.925437 5.061005
5.000000 2.941079 5.088066
5.100000 2.956624 5.114959
5.200000 2.972150 5.141819
5.300000 2.987695 5.168713
5.400000 3.003192 5.195521
5.500000 3.018425 5.221876
5.600000 3.033548 5.248039
5.700000 3.048656 5.274174
5.800000 3.063811 5.300394
5.900000 3.078905 5.326505
6.000000 3.093502 5.351758
6.100000 3.107378 5.375763
6.200000 3.121223 5.399716
6.300000 3.135117 5.423753
6.400000 3.148964 5.447707
6.500000 3.162221 5.470643
6.600000 3.174553 5.491976
6.700000 3.186833 5.513220
6.800000 3.199131 5.534497
6.900000 3.211430 5.555775
7.000000 3.223144 5.576039
7.100000 3.233653 5.594219
7.200000 3.244210 5.612483
7.300000 3.254748 5.630715
7.400000 3.265276 5.648927
7.500000 3.274771 5.665353
7.600000 3.282699 5.679070
7.700000 3.290577 5.692697
7.800000 3.298505 5.706414
7.900000 3.306434 5.720130
8.000000 3.313663 5.732637
8.100000 3.319577 5.742867
8.200000 3.325452 5.753033
8.300000 3.331347 5.763230
8.400000 3.337223 5.773395
8.500000 3.343241 5.783807
8.600000 3.348753 5.793342
8.700000 3.354265 5.802878
8.800000 3.359744 5.812357
8.900000 3.365286 5.821945
9.000000 3.370801 5.831486
9.100000 3.376098 5.840650
9.200000 3.381366 5.849764
9.300000 3.386644 5.858895
9.400000 3.391912 5.868008
9.500000 3.396984 5.876782
9.600000 3.401950 5.885374
9.700000 3.406902 5.893941
9.800000 3.411906 5.902598
9.900000 3.416843 5.911139
10.000000 3.421485 5.919169
10.100000 3.425767 5.926577
10.200000 3.429987 5.933878
10.300000 3.434288 5.941318
10.400000 3.438518 5.948637
10.500000 3.442479 5.955488
10.600000 3.445913 5.961430
10.700000 3.449367 5.967404
10.800000 3.452787 5.973321
10.900000 3.456221 5.979262
11.000000 3.459377 5.984723
11.100000 3.462016 5.989288
11.200000 3.464688 5.993910
11.300000 3.467356 5.998526
11.400000 3.470014 6.003123
11.500000 3.472407 6.007264
11.600000 3.474327 6.010585
11.700000 3.476232 6.013882
11.800000 3.478119 6.017146
11.900000 3.480076 6.020532
12.000000 3.481671 6.023291
12.100000 3.482773 6.025197
12.200000 3.483903 6.027153
12.300000 3.484972 6.029002
12.400000 3.486073 6.030906
12.500000 3.487057 6.032609
12.600000 3.487625 6.033591
12.700000 3.488255 6.034680
12.800000 3.488822 6.035663
12.900000 3.489419 6.036695
13.000000 3.490052 6.037791
13.100000 3.490688 6.038890
13.200000 3.491331 6.040002
13.300000 3.491966 6.041102
13.400000 3.492620 6.042233
13.500000 3.493176 6.043195
13.600000 3.493793 6.044261
13.700000 3.494407 6.045324
13.800000 3.494991 6.046335
13.900000 3.495586 6.047365
14.000000 3.496106 6.048263
14.100000 3.496471 6.048895
14.200000 3.496866 6.049578
14.300000 3.497299 6.050326
14.400000 3.497664 6.050959
14.500000 3.498045 6.051618
14.600000 3.498278 6.052021
14.700000 3.498581 6.052545
14.800000 3.498876 6.053055
14.900000 3.499127 6.053490
15.000000 3.499441 6.054033
15.100000 3.499704 6.054487
15.200000 3.499999 6.054999
15.300000 3.500295 6.055510
15.400000 3.500557 6.055964
