-2.000000 0.000000 0.000000
-1.900000 0.000000 0.000000
-1.800000 0.000000 0.000000
-1.700000 0.000000 0.000000
-1.600000 0.000000 0.000000
-1.500000 0.000000 0.000000
-1.400000 0.000000 0.000000
-1.300000 0.000000 0.000000
-1.200000 0.000000 0.000000
-1.100000 0.000000 0.000000
-1.000000 0.000000 0.000000
-0.900000 0.000000 0.000000
-0.800000 0.000000 0.000000
-0.700000 0.000000 0.000000
-0.600000 0.000000 0.000000
-0.500000 0.000000 0.000000
-0.400000 0.000000 0.000000
-0.300000 0.000000 0.000000
-0.200000 0.000000 0.000000
-0.100000 0.000000 0.000000
0.000000 1.010780 1.748649
0.100000 1.113785 1.926849
0.200000 1.216765 2.105003
0.300000 1.319766 2.283195
0.400000 1.422703 2.461276
0.500000 1.526231 2.640380
0.600000 1.637854 2.833488
0.700000 1.749519 3.026668
0.800000 1.861206 3.219887
0.900000 1.972855 3.413040
1.000000 2.080294 3.598909
1.100000 2.104787 3.641281
1.200000 2.129263 3.683626
1.300000 2.153719 3.725933
1.400000 2.178168 3.768231
1.500000 2.202628 3.810546
1.600000 2.232618 3.862429
1.700000 2.262602 3.914302
1.800000 2.292592 3.966185
1.900000 2.322561 4.018031
2.000000 2.352509 4.069840
2.100000 2.381190 4.119460
2.200000 2.409846 4.169034
2.300000 2.438466 4.218546
2.400000 2.467148 4.268165
2.500000 2.495685 4.317535
2.600000 2.521875 4.362843
2.700000 2.548064 4.408152
2.800000 2.574190 4.453349
2.900000 2.600364 4.498630
3.000000 2.626414 4.543696
3.100000 2.649635 4.583869
3.200000 2.672837 4.624008
3.300000 2.696074 4.664208
3.400000 2.719296 4.704382
3.500000 2.742301 4.744181
3.600000 2.761826 4.777958
3.700000 2.781385 4.811797
3.800000 2.800952 4.845647
3.900000 2.820455 4.879387
4.000000 2.839840 4.912924
4.100000 2.855840 4.940604
4.200000 2.871842 4.968287
4.300000 2.887815 4.995920
4.400000 2.903795 5.023566
4.500000 2.919733 5.051137
4.600000 2.932944 5.073994
4.700000 2.946076 5.096711
4.800000 2.959288 5.119568
4.900000 2.972478 5.142386
5.000000 2.985647 5.165170
5.100000 2.998496 5.187397
5.200000 3.011322 5.209587
5.300000 3.024164 5.231804
5.400000 3.036971 5.253959
5.500000 3.049820 5.276188
5.600000 3.063300 5.299510
5.700000 3.076719 5.322723
5.800000 3.090199 5.346045
5.900000 3.103660 5.369332
6.000000 3.117057 5.392508
6.100000 3.129794 5.414543
6.200000 3.142569 5.436645
6.300000 3.155349 5.458754
6.400000 3.168066 5.480754
6.500000 3.180721 5.502647
6.600000 3.192267 5.522623
6.700000 3.203798 5.542571
6.800000 3.215329 5.562519
6.900000 3.226875 5.582494
7.000000 3.238330 5.602311
7.100000 3.248355 5.619655
7.200000 3.258465 5.637144
7.300000 3.268532 5.654560
7.400000 3.278621 5.672015
7.500000 3.288612 5.689299
7.600000 3.297037 5.703874
7.700000 3.305403 5.718348
7.800000 3.313828 5.732923
7.900000 3.322259 5.747508
8.000000 3.330545 5.761843
8.100000 3.337070 5.773131
8.200000 3.343568 5.784373
8.300000 3.350131 5.795727
8.400000 3.356629 5.806969
8.500000 3.363093 5.818151
8.600000 3.367935 5.826528
8.700000 3.372741 5.834841
8.800000 3.377540 5.843144
8.900000 3.382365 5.851492
9.000000 3.387129 5.859733
9.100000 3.391148 5.866685
9.200000 3.395131 5.873576
9.300000 3.399134 5.880501
9.400000 3.403132 5.887419
9.500000 3.407115 5.894309
9.600000 3.411287 5.901526
9.700000 3.415517 5.908844
9.800000 3.419731 5.916134
9.900000 3.423898 5.923343
10.000000 3.428092 5.930599
10.100000 3.431951 5.937275
10.200000 3.435784 5.943906
10.300000 3.439664 5.950618
10.400000 3.443501 5.957256
10.500000 3.447362 5.963936
10.600000 3.450544 5.969440
10.700000 3.453768 5.975018
10.800000 3.456992 5.980596
10.900000 3.460200 5.986146
11.000000 3.463383 5.991653
11.100000 3.465871 5.995957
11.200000 3.468381 6.000299
11.300000 3.470890 6.004639
11.400000 3.473420 6.009017
11.500000 3.475895 6.013298
11.600000 3.477704 6.016429
11.700000 3.479557 6.019634
11.800000 3.481367 6.022765
11.900000 3.483219 6.025970
12.000000 3.485073 6.029177
12.100000 3.486285 6.031273
12.200000 3.487543 6.033450
12.300000 3.488755 6.035546
12.400000 3.490009 6.037715
12.500000 3.491220 6.039811
12.600000 3.491783 6.040785
12.700000 3.492446 6.041932
12.800000 3.493031 6.042943
12.900000 3.493693 6.044090
13.000000 3.494278 6.045101
13.100000 3.494670 6.045779
13.200000 3.495068 6.046468
13.300000 3.495444 6.047119
13.400000 3.495863 6.047843
13.500000 3.496218 6.048457
13.600000 3.496785 6.049438
13.700000 3.497308 6.050343
13.800000 3.497795 6.051186
13.900000 3.498319 6.052091
14.000000 3.498806 6.052934
14.100000 3.499168 6.053561
14.200000 3.499550 6.054222
14.300000 3.499996 6.054994
14.400000 3.500343 6.055593
14.500000 3.500725 6.056254
14.600000 3.501008 6.056744
14.700000 3.501319 6.057282
14.800000 3.501623 6.057807
14.900000 3.501949 6.058371
15.000000 3.502252 6.058897
15.100000 3.502572 6.059449
15.200000 3.502833 6.059901
15.300000 3.503131 6.060417
15.400000 3.503435 6.060942
